cidr,status,hits,samples,sampled_ips
39.179.174.0/24,none,0,5,39.179.174.239|39.179.174.91|39.179.174.153|39.179.174.107|39.179.174.181
39.179.175.0/24,none,0,5,39.179.175.54|39.179.175.210|39.179.175.207|39.179.175.201|39.179.175.129
39.179.176.0/24,none,0,5,39.179.176.93|39.179.176.196|39.179.176.10|39.179.176.99|39.179.176.201
39.179.177.0/24,none,0,5,39.179.177.226|39.179.177.161|39.179.177.76|39.179.177.104|39.179.177.185
39.179.178.0/24,none,0,5,39.179.178.10|39.179.178.209|39.179.178.153|39.179.178.12|39.179.178.95
39.179.179.0/24,none,0,5,39.179.179.77|39.179.179.142|39.179.179.71|39.179.179.42|39.179.179.151
39.179.18.0/24,none,0,5,39.179.18.60|39.179.18.167|39.179.18.221|39.179.18.208|39.179.18.70
39.179.180.0/24,none,0,5,39.179.180.92|39.179.180.164|39.179.180.9|39.179.180.194|39.179.180.12
39.179.181.0/24,none,0,5,39.179.181.118|39.179.181.41|39.179.181.175|39.179.181.127|39.179.181.47
39.179.182.0/24,none,0,5,39.179.182.221|39.179.182.138|39.179.182.50|39.179.182.170|39.179.182.86
39.179.183.0/24,none,0,5,39.179.183.190|39.179.183.125|39.179.183.5|39.179.183.252|39.179.183.188
39.179.184.0/24,none,0,5,39.179.184.228|39.179.184.190|39.179.184.111|39.179.184.112|39.179.184.125
39.179.185.0/24,none,0,5,39.179.185.180|39.179.185.96|39.179.185.180|39.179.185.153|39.179.185.187
39.179.186.0/24,none,0,5,39.179.186.86|39.179.186.104|39.179.186.77|39.179.186.119|39.179.186.231
39.179.187.0/24,none,0,5,39.179.187.77|39.179.187.48|39.179.187.34|39.179.187.131|39.179.187.15
39.179.188.0/24,none,0,5,39.179.188.118|39.179.188.183|39.179.188.170|39.179.188.171|39.179.188.67
39.179.189.0/24,none,0,5,39.179.189.201|39.179.189.35|39.179.189.193|39.179.189.88|39.179.189.57
39.179.19.0/24,none,0,5,39.179.19.141|39.179.19.68|39.179.19.244|39.179.19.94|39.179.19.224
39.179.190.0/24,none,0,5,39.179.190.238|39.179.190.150|39.179.190.92|39.179.190.203|39.179.190.140
39.179.191.0/24,none,0,5,39.179.191.33|39.179.191.218|39.179.191.66|39.179.191.205|39.179.191.221
39.179.192.0/24,none,0,5,39.179.192.47|39.179.192.107|39.179.192.224|39.179.192.227|39.179.192.3
39.179.193.0/24,none,0,5,39.179.193.178|39.179.193.162|39.179.193.39|39.179.193.198|39.179.193.88
39.179.194.0/24,none,0,5,39.179.194.251|39.179.194.6|39.179.194.7|39.179.194.243|39.179.194.244
39.179.195.0/24,none,0,5,39.179.195.56|39.179.195.210|39.179.195.85|39.179.195.163|39.179.195.150
39.179.196.0/24,none,0,5,39.179.196.117|39.179.196.58|39.179.196.106|39.179.196.161|39.179.196.234
39.179.197.0/24,none,0,5,39.179.197.145|39.179.197.239|39.179.197.160|39.179.197.121|39.179.197.206
39.179.198.0/24,none,0,5,39.179.198.191|39.179.198.68|39.179.198.244|39.179.198.6|39.179.198.47
39.179.199.0/24,none,0,5,39.179.199.32|39.179.199.195|39.179.199.185|39.179.199.209|39.179.199.145
39.179.2.0/24,none,0,5,39.179.2.169|39.179.2.94|39.179.2.197|39.179.2.196|39.179.2.94
39.179.20.0/24,none,0,5,39.179.20.211|39.179.20.161|39.179.20.155|39.179.20.210|39.179.20.138
39.179.200.0/24,none,0,5,39.179.200.224|39.179.200.165|39.179.200.16|39.179.200.215|39.179.200.151
39.179.201.0/24,none,0,5,39.179.201.247|39.179.201.8|39.179.201.6|39.179.201.38|39.179.201.38
39.179.202.0/24,none,0,5,39.179.202.95|39.179.202.61|39.179.202.77|39.179.202.172|39.179.202.52
39.179.203.0/24,none,0,5,39.179.203.75|39.179.203.164|39.179.203.15|39.179.203.36|39.179.203.169
39.179.204.0/24,none,0,5,39.179.204.157|39.179.204.12|39.179.204.166|39.179.204.45|39.179.204.20
39.179.205.0/24,none,0,5,39.179.205.202|39.179.205.102|39.179.205.133|39.179.205.100|39.179.205.28
39.179.206.0/24,none,0,5,39.179.206.23|39.179.206.69|39.179.206.72|39.179.206.130|39.179.206.36
39.179.207.0/24,none,0,5,39.179.207.191|39.179.207.12|39.179.207.57|39.179.207.189|39.179.207.216
39.179.208.0/24,none,0,5,39.179.208.43|39.179.208.57|39.179.208.93|39.179.208.41|39.179.208.141
39.179.209.0/24,none,0,5,39.179.209.76|39.179.209.219|39.179.209.153|39.179.209.175|39.179.209.178
39.179.21.0/24,none,0,5,39.179.21.203|39.179.21.197|39.179.21.18|39.179.21.132|39.179.21.177
39.179.210.0/24,none,0,5,39.179.210.253|39.179.210.96|39.179.210.204|39.179.210.14|39.179.210.120
39.179.211.0/24,none,0,5,39.179.211.118|39.179.211.103|39.179.211.185|39.179.211.220|39.179.211.103
39.179.212.0/24,none,0,5,39.179.212.170|39.179.212.21|39.179.212.100|39.179.212.141|39.179.212.28
39.179.213.0/24,none,0,5,39.179.213.192|39.179.213.75|39.179.213.206|39.179.213.130|39.179.213.80
39.179.214.0/24,none,0,5,39.179.214.75|39.179.214.192|39.179.214.26|39.179.214.107|39.179.214.48
39.179.215.0/24,none,0,5,39.179.215.196|39.179.215.48|39.179.215.166|39.179.215.7|39.179.215.73
39.179.216.0/24,none,0,5,39.179.216.8|39.179.216.184|39.179.216.138|39.179.216.204|39.179.216.136
39.179.217.0/24,none,0,5,39.179.217.85|39.179.217.122|39.179.217.208|39.179.217.81|39.179.217.40
39.179.218.0/24,none,0,5,39.179.218.52|39.179.218.118|39.179.218.64|39.179.218.7|39.179.218.220
39.179.219.0/24,none,0,5,39.179.219.165|39.179.219.105|39.179.219.49|39.179.219.158|39.179.219.156
39.179.22.0/24,none,0,5,39.179.22.39|39.179.22.144|39.179.22.117|39.179.22.40|39.179.22.215
39.179.220.0/24,none,0,5,39.179.220.250|39.179.220.122|39.179.220.108|39.179.220.235|39.179.220.164
39.179.221.0/24,none,0,5,39.179.221.239|39.179.221.83|39.179.221.161|39.179.221.42|39.179.221.129
39.179.222.0/24,none,0,5,39.179.222.106|39.179.222.172|39.179.222.13|39.179.222.222|39.179.222.160
39.179.223.0/24,none,0,5,39.179.223.214|39.179.223.60|39.179.223.75|39.179.223.154|39.179.223.41
39.179.224.0/24,none,0,5,39.179.224.50|39.179.224.78|39.179.224.209|39.179.224.102|39.179.224.35
39.179.225.0/24,none,0,5,39.179.225.233|39.179.225.160|39.179.225.81|39.179.225.76|39.179.225.208
39.179.226.0/24,none,0,5,39.179.226.32|39.179.226.21|39.179.226.157|39.179.226.97|39.179.226.238
39.179.227.0/24,none,0,5,39.179.227.61|39.179.227.128|39.179.227.77|39.179.227.50|39.179.227.245
39.179.228.0/24,none,0,5,39.179.228.21|39.179.228.88|39.179.228.120|39.179.228.14|39.179.228.204
39.179.229.0/24,none,0,5,39.179.229.177|39.179.229.26|39.179.229.72|39.179.229.155|39.179.229.49
39.179.23.0/24,none,0,5,39.179.23.127|39.179.23.111|39.179.23.225|39.179.23.95|39.179.23.151
39.179.230.0/24,none,0,5,39.179.230.86|39.179.230.143|39.179.230.50|39.179.230.99|39.179.230.183
39.179.231.0/24,none,0,5,39.179.231.32|39.179.231.53|39.179.231.251|39.179.231.127|39.179.231.161
39.179.232.0/24,none,0,5,39.179.232.110|39.179.232.99|39.179.232.12|39.179.232.216|39.179.232.224
39.179.233.0/24,none,0,5,39.179.233.100|39.179.233.65|39.179.233.106|39.179.233.130|39.179.233.156
39.179.234.0/24,none,0,5,39.179.234.10|39.179.234.74|39.179.234.237|39.179.234.118|39.179.234.125
39.179.235.0/24,none,0,5,39.179.235.122|39.179.235.224|39.179.235.177|39.179.235.227|39.179.235.165
39.179.236.0/24,none,0,5,39.179.236.44|39.179.236.153|39.179.236.254|39.179.236.129|39.179.236.250
39.179.237.0/24,none,0,5,39.179.237.191|39.179.237.207|39.179.237.234|39.179.237.29|39.179.237.156
39.179.238.0/24,none,0,5,39.179.238.167|39.179.238.121|39.179.238.97|39.179.238.205|39.179.238.175
39.179.239.0/24,none,0,5,39.179.239.204|39.179.239.245|39.179.239.40|39.179.239.48|39.179.239.180
39.179.24.0/24,none,0,5,39.179.24.180|39.179.24.48|39.179.24.241|39.179.24.178|39.179.24.157
39.179.240.0/24,none,0,5,39.179.240.17|39.179.240.58|39.179.240.2|39.179.240.197|39.179.240.250
39.179.241.0/24,none,0,5,39.179.241.65|39.179.241.134|39.179.241.150|39.179.241.252|39.179.241.68
39.179.242.0/24,none,0,5,39.179.242.216|39.179.242.21|39.179.242.238|39.179.242.224|39.179.242.115
39.179.243.0/24,none,0,5,39.179.243.169|39.179.243.149|39.179.243.57|39.179.243.29|39.179.243.229
39.179.244.0/24,none,0,5,39.179.244.225|39.179.244.6|39.179.244.236|39.179.244.181|39.179.244.81
39.179.245.0/24,none,0,5,39.179.245.178|39.179.245.92|39.179.245.91|39.179.245.81|39.179.245.124
39.179.246.0/24,none,0,5,39.179.246.6|39.179.246.18|39.179.246.194|39.179.246.183|39.179.246.183
39.179.247.0/24,none,0,5,39.179.247.147|39.179.247.123|39.179.247.86|39.179.247.115|39.179.247.14
39.179.248.0/24,none,0,5,39.179.248.15|39.179.248.75|39.179.248.236|39.179.248.96|39.179.248.165
39.179.249.0/24,none,0,5,39.179.249.30|39.179.249.76|39.179.249.225|39.179.249.8|39.179.249.47
39.179.25.0/24,none,0,5,39.179.25.117|39.179.25.46|39.179.25.26|39.179.25.99|39.179.25.105
39.179.250.0/24,none,0,5,39.179.250.196|39.179.250.136|39.179.250.170|39.179.250.216|39.179.250.201
39.179.251.0/24,none,0,5,39.179.251.39|39.179.251.103|39.179.251.48|39.179.251.209|39.179.251.107
39.179.252.0/24,none,0,5,39.179.252.205|39.179.252.126|39.179.252.93|39.179.252.99|39.179.252.123
39.179.253.0/24,none,0,5,39.179.253.168|39.179.253.61|39.179.253.223|39.179.253.30|39.179.253.5
39.179.254.0/24,none,0,5,39.179.254.253|39.179.254.186|39.179.254.197|39.179.254.93|39.179.254.69
39.179.255.0/24,none,0,5,39.179.255.182|39.179.255.179|39.179.255.1|39.179.255.180|39.179.255.193
39.179.26.0/24,none,0,5,39.179.26.224|39.179.26.143|39.179.26.63|39.179.26.135|39.179.26.78
39.179.27.0/24,none,0,5,39.179.27.139|39.179.27.121|39.179.27.3|39.179.27.23|39.179.27.157
39.179.28.0/24,none,0,5,39.179.28.59|39.179.28.81|39.179.28.174|39.179.28.36|39.179.28.119
39.179.29.0/24,none,0,5,39.179.29.53|39.179.29.136|39.179.29.130|39.179.29.219|39.179.29.100
39.179.3.0/24,none,0,5,39.179.3.111|39.179.3.116|39.179.3.215|39.179.3.30|39.179.3.233
39.179.30.0/24,none,0,5,39.179.30.58|39.179.30.114|39.179.30.172|39.179.30.72|39.179.30.222
39.179.31.0/24,none,0,5,39.179.31.19|39.179.31.89|39.179.31.20|39.179.31.218|39.179.31.243
39.179.32.0/24,none,0,5,39.179.32.57|39.179.32.225|39.179.32.159|39.179.32.152|39.179.32.76
39.179.33.0/24,none,0,5,39.179.33.243|39.179.33.29|39.179.33.244|39.179.33.3|39.179.33.221
39.179.34.0/24,none,0,5,39.179.34.47|39.179.34.38|39.179.34.97|39.179.34.76|39.179.34.239
39.179.35.0/24,none,0,5,39.179.35.244|39.179.35.94|39.179.35.126|39.179.35.135|39.179.35.204
39.179.36.0/24,none,0,5,39.179.36.6|39.179.36.21|39.179.36.55|39.179.36.85|39.179.36.55
39.179.37.0/24,none,0,5,39.179.37.214|39.179.37.207|39.179.37.249|39.179.37.14|39.179.37.128
39.179.38.0/24,none,0,5,39.179.38.123|39.179.38.196|39.179.38.7|39.179.38.226|39.179.38.230
39.179.39.0/24,none,0,5,39.179.39.67|39.179.39.49|39.179.39.105|39.179.39.210|39.179.39.113
39.179.4.0/24,none,0,5,39.179.4.133|39.179.4.185|39.179.4.135|39.179.4.76|39.179.4.31
39.179.40.0/24,none,0,5,39.179.40.112|39.179.40.67|39.179.40.4|39.179.40.41|39.179.40.83
39.179.41.0/24,none,0,5,39.179.41.38|39.179.41.110|39.179.41.70|39.179.41.66|39.179.41.135
39.179.42.0/24,none,0,5,39.179.42.14|39.179.42.221|39.179.42.221|39.179.42.79|39.179.42.174
39.179.43.0/24,none,0,5,39.179.43.149|39.179.43.91|39.179.43.28|39.179.43.193|39.179.43.29
39.179.44.0/24,none,0,5,39.179.44.249|39.179.44.232|39.179.44.43|39.179.44.31|39.179.44.88
39.179.45.0/24,none,0,5,39.179.45.112|39.179.45.173|39.179.45.52|39.179.45.36|39.179.45.192
39.179.46.0/24,none,0,5,39.179.46.241|39.179.46.237|39.179.46.160|39.179.46.175|39.179.46.12
39.179.47.0/24,none,0,5,39.179.47.103|39.179.47.73|39.179.47.67|39.179.47.76|39.179.47.34
39.179.48.0/24,none,0,5,39.179.48.65|39.179.48.142|39.179.48.239|39.179.48.219|39.179.48.195
39.179.49.0/24,none,0,5,39.179.49.211|39.179.49.137|39.179.49.121|39.179.49.23|39.179.49.215
39.179.5.0/24,none,0,5,39.179.5.3|39.179.5.204|39.179.5.238|39.179.5.53|39.179.5.111
39.179.50.0/24,none,0,5,39.179.50.72|39.179.50.192|39.179.50.24|39.179.50.193|39.179.50.228
39.179.51.0/24,none,0,5,39.179.51.57|39.179.51.186|39.179.51.241|39.179.51.79|39.179.51.140
39.179.52.0/24,none,0,5,39.179.52.250|39.179.52.249|39.179.52.25|39.179.52.196|39.179.52.113
39.179.53.0/24,none,0,5,39.179.53.172|39.179.53.123|39.179.53.80|39.179.53.187|39.179.53.252
39.179.54.0/24,none,0,5,39.179.54.181|39.179.54.3|39.179.54.34|39.179.54.169|39.179.54.123
39.179.55.0/24,none,0,5,39.179.55.221|39.179.55.11|39.179.55.119|39.179.55.225|39.179.55.141
39.179.56.0/24,none,0,5,39.179.56.139|39.179.56.225|39.179.56.154|39.179.56.227|39.179.56.61
39.179.57.0/24,none,0,5,39.179.57.241|39.179.57.176|39.179.57.129|39.179.57.148|39.179.57.184
39.179.58.0/24,none,0,5,39.179.58.193|39.179.58.246|39.179.58.209|39.179.58.235|39.179.58.92
39.179.59.0/24,none,0,5,39.179.59.56|39.179.59.56|39.179.59.159|39.179.59.52|39.179.59.253
39.179.6.0/24,none,0,5,39.179.6.75|39.179.6.147|39.179.6.169|39.179.6.68|39.179.6.157
39.179.60.0/24,none,0,5,39.179.60.154|39.179.60.203|39.179.60.123|39.179.60.159|39.179.60.240
39.179.61.0/24,none,0,5,39.179.61.11|39.179.61.138|39.179.61.75|39.179.61.206|39.179.61.22
39.179.62.0/24,none,0,5,39.179.62.175|39.179.62.75|39.179.62.244|39.179.62.190|39.179.62.102
39.179.63.0/24,none,0,5,39.179.63.196|39.179.63.189|39.179.63.112|39.179.63.112|39.179.63.217
39.179.64.0/24,none,0,5,39.179.64.151|39.179.64.49|39.179.64.46|39.179.64.90|39.179.64.78
39.179.65.0/24,none,0,5,39.179.65.17|39.179.65.145|39.179.65.136|39.179.65.52|39.179.65.63
39.179.66.0/24,none,0,5,39.179.66.229|39.179.66.141|39.179.66.140|39.179.66.102|39.179.66.134
39.179.67.0/24,none,0,5,39.179.67.2|39.179.67.183|39.179.67.158|39.179.67.213|39.179.67.63
39.179.68.0/24,none,0,5,39.179.68.235|39.179.68.154|39.179.68.130|39.179.68.130|39.179.68.196
39.179.69.0/24,none,0,5,39.179.69.79|39.179.69.113|39.179.69.238|39.179.69.210|39.179.69.146
39.179.7.0/24,none,0,5,39.179.7.194|39.179.7.247|39.179.7.154|39.179.7.195|39.179.7.112
39.179.70.0/24,none,0,5,39.179.70.20|39.179.70.93|39.179.70.35|39.179.70.46|39.179.70.179
39.179.71.0/24,none,0,5,39.179.71.53|39.179.71.123|39.179.71.117|39.179.71.93|39.179.71.156
39.179.72.0/24,none,0,5,39.179.72.234|39.179.72.2|39.179.72.225|39.179.72.204|39.179.72.166
39.179.73.0/24,none,0,5,39.179.73.158|39.179.73.169|39.179.73.28|39.179.73.220|39.179.73.38
39.179.74.0/24,none,0,5,39.179.74.18|39.179.74.138|39.179.74.127|39.179.74.152|39.179.74.125
39.179.75.0/24,none,0,5,39.179.75.21|39.179.75.153|39.179.75.31|39.179.75.43|39.179.75.120
39.179.76.0/24,none,0,5,39.179.76.251|39.179.76.162|39.179.76.192|39.179.76.52|39.179.76.248
39.179.77.0/24,none,0,5,39.179.77.232|39.179.77.73|39.179.77.192|39.179.77.9|39.179.77.249
39.179.78.0/24,none,0,5,39.179.78.133|39.179.78.35|39.179.78.160|39.179.78.113|39.179.78.240
39.179.79.0/24,none,0,5,39.179.79.1|39.179.79.254|39.179.79.42|39.179.79.66|39.179.79.175
39.179.8.0/24,none,0,5,39.179.8.254|39.179.8.179|39.179.8.1|39.179.8.169|39.179.8.60
39.179.80.0/24,none,0,5,39.179.80.23|39.179.80.139|39.179.80.27|39.179.80.223|39.179.80.193
39.179.81.0/24,none,0,5,39.179.81.67|39.179.81.7|39.179.81.176|39.179.81.76|39.179.81.178
39.179.82.0/24,none,0,5,39.179.82.230|39.179.82.126|39.179.82.87|39.179.82.15|39.179.82.94
39.179.83.0/24,none,0,5,39.179.83.40|39.179.83.218|39.179.83.123|39.179.83.20|39.179.83.166
39.179.84.0/24,none,0,5,39.179.84.115|39.179.84.54|39.179.84.72|39.179.84.120|39.179.84.239
39.179.85.0/24,none,0,5,39.179.85.120|39.179.85.200|39.179.85.103|39.179.85.155|39.179.85.225
39.179.86.0/24,none,0,5,39.179.86.90|39.179.86.151|39.179.86.212|39.179.86.153|39.179.86.33
39.179.87.0/24,none,0,5,39.179.87.231|39.179.87.32|39.179.87.19|39.179.87.202|39.179.87.53
39.179.88.0/24,none,0,5,39.179.88.208|39.179.88.243|39.179.88.251|39.179.88.253|39.179.88.198
39.179.89.0/24,none,0,5,39.179.89.239|39.179.89.142|39.179.89.58|39.179.89.207|39.179.89.4
39.179.9.0/24,none,0,5,39.179.9.174|39.179.9.207|39.179.9.20|39.179.9.211|39.179.9.241
39.179.90.0/24,none,0,5,39.179.90.203|39.179.90.45|39.179.90.201|39.179.90.149|39.179.90.175
39.179.91.0/24,none,0,5,39.179.91.48|39.179.91.93|39.179.91.116|39.179.91.15|39.179.91.194
39.179.92.0/24,none,0,5,39.179.92.45|39.179.92.52|39.179.92.112|39.179.92.79|39.179.92.137
39.179.93.0/24,none,0,5,39.179.93.229|39.179.93.83|39.179.93.82|39.179.93.64|39.179.93.84
39.179.94.0/24,none,0,5,39.179.94.152|39.179.94.230|39.179.94.184|39.179.94.94|39.179.94.158
39.179.95.0/24,none,0,5,39.179.95.48|39.179.95.176|39.179.95.112|39.179.95.184|39.179.95.32
39.179.96.0/24,none,0,5,39.179.96.195|39.179.96.219|39.179.96.219|39.179.96.124|39.179.96.85
39.179.97.0/24,none,0,5,39.179.97.245|39.179.97.65|39.179.97.192|39.179.97.114|39.179.97.139
39.179.98.0/24,none,0,5,39.179.98.244|39.179.98.115|39.179.98.189|39.179.98.213|39.179.98.89
39.179.99.0/24,none,0,5,39.179.99.180|39.179.99.20|39.179.99.42|39.179.99.10|39.179.99.167
39.180.0.0/24,none,0,5,39.180.0.104|39.180.0.19|39.180.0.159|39.180.0.38|39.180.0.209
39.180.1.0/24,none,0,5,39.180.1.14|39.180.1.60|39.180.1.104|39.180.1.135|39.180.1.87
39.180.10.0/24,none,0,5,39.180.10.57|39.180.10.156|39.180.10.173|39.180.10.119|39.180.10.131
39.180.100.0/24,none,0,5,39.180.100.231|39.180.100.7|39.180.100.147|39.180.100.147|39.180.100.207
39.180.101.0/24,none,0,5,39.180.101.210|39.180.101.63|39.180.101.115|39.180.101.42|39.180.101.168
39.180.102.0/24,none,0,5,39.180.102.56|39.180.102.57|39.180.102.225|39.180.102.17|39.180.102.177
39.180.103.0/24,none,0,5,39.180.103.79|39.180.103.38|39.180.103.63|39.180.103.172|39.180.103.128
39.180.104.0/24,none,0,5,39.180.104.139|39.180.104.20|39.180.104.54|39.180.104.71|39.180.104.89
39.180.105.0/24,none,0,5,39.180.105.202|39.180.105.156|39.180.105.143|39.180.105.67|39.180.105.207
39.180.106.0/24,none,0,5,39.180.106.77|39.180.106.137|39.180.106.91|39.180.106.229|39.180.106.109
39.180.107.0/24,none,0,5,39.180.107.99|39.180.107.239|39.180.107.161|39.180.107.18|39.180.107.102
39.180.108.0/24,none,0,5,39.180.108.113|39.180.108.98|39.180.108.79|39.180.108.186|39.180.108.187
39.180.109.0/24,none,0,5,39.180.109.62|39.180.109.166|39.180.109.46|39.180.109.39|39.180.109.225
39.180.11.0/24,none,0,5,39.180.11.64|39.180.11.20|39.180.11.127|39.180.11.49|39.180.11.188
39.180.110.0/24,none,0,5,39.180.110.109|39.180.110.188|39.180.110.4|39.180.110.146|39.180.110.96
39.180.111.0/24,none,0,5,39.180.111.74|39.180.111.83|39.180.111.2|39.180.111.191|39.180.111.208
39.180.112.0/24,none,0,5,39.180.112.237|39.180.112.253|39.180.112.43|39.180.112.96|39.180.112.107
39.180.113.0/24,none,0,5,39.180.113.161|39.180.113.80|39.180.113.217|39.180.113.252|39.180.113.46
39.180.114.0/24,none,0,5,39.180.114.178|39.180.114.126|39.180.114.39|39.180.114.1|39.180.114.176
39.180.115.0/24,none,0,5,39.180.115.44|39.180.115.98|39.180.115.75|39.180.115.168|39.180.115.37
39.180.116.0/24,none,0,5,39.180.116.183|39.180.116.70|39.180.116.54|39.180.116.91|39.180.116.23
39.180.117.0/24,none,0,5,39.180.117.136|39.180.117.116|39.180.117.55|39.180.117.184|39.180.117.248
39.180.118.0/24,none,0,5,39.180.118.87|39.180.118.104|39.180.118.228|39.180.118.50|39.180.118.112
39.180.119.0/24,none,0,5,39.180.119.171|39.180.119.166|39.180.119.232|39.180.119.231|39.180.119.52
39.180.12.0/24,none,0,5,39.180.12.8|39.180.12.37|39.180.12.201|39.180.12.86|39.180.12.157
39.180.120.0/24,none,0,5,39.180.120.167|39.180.120.1|39.180.120.93|39.180.120.126|39.180.120.214
39.180.121.0/24,none,0,5,39.180.121.80|39.180.121.55|39.180.121.135|39.180.121.35|39.180.121.166
39.180.122.0/24,none,0,5,39.180.122.119|39.180.122.89|39.180.122.135|39.180.122.172|39.180.122.15
39.180.123.0/24,none,0,5,39.180.123.207|39.180.123.187|39.180.123.76|39.180.123.253|39.180.123.45
39.180.124.0/24,none,0,5,39.180.124.153|39.180.124.142|39.180.124.62|39.180.124.232|39.180.124.110
39.180.125.0/24,none,0,5,39.180.125.144|39.180.125.162|39.180.125.3|39.180.125.82|39.180.125.35
39.180.126.0/24,none,0,5,39.180.126.140|39.180.126.35|39.180.126.126|39.180.126.123|39.180.126.100
39.180.127.0/24,none,0,5,39.180.127.237|39.180.127.4|39.180.127.254|39.180.127.222|39.180.127.197
39.180.128.0/24,none,0,5,39.180.128.77|39.180.128.241|39.180.128.94|39.180.128.68|39.180.128.115
39.180.129.0/24,none,0,5,39.180.129.47|39.180.129.82|39.180.129.167|39.180.129.139|39.180.129.111
39.180.13.0/24,none,0,5,39.180.13.192|39.180.13.74|39.180.13.31|39.180.13.143|39.180.13.38
39.180.130.0/24,none,0,5,39.180.130.233|39.180.130.196|39.180.130.84|39.180.130.58|39.180.130.163
39.180.131.0/24,none,0,5,39.180.131.111|39.180.131.216|39.180.131.106|39.180.131.192|39.180.131.43
39.180.132.0/24,none,0,5,39.180.132.70|39.180.132.124|39.180.132.232|39.180.132.97|39.180.132.96
39.180.133.0/24,none,0,5,39.180.133.6|39.180.133.180|39.180.133.17|39.180.133.177|39.180.133.51
39.180.134.0/24,none,0,5,39.180.134.138|39.180.134.46|39.180.134.108|39.180.134.10|39.180.134.139
39.180.135.0/24,none,0,5,39.180.135.40|39.180.135.114|39.180.135.116|39.180.135.32|39.180.135.233
39.180.136.0/24,none,0,5,39.180.136.176|39.180.136.161|39.180.136.187|39.180.136.107|39.180.136.175
39.180.137.0/24,none,0,5,39.180.137.103|39.180.137.100|39.180.137.238|39.180.137.68|39.180.137.120
39.180.138.0/24,none,0,5,39.180.138.143|39.180.138.3|39.180.138.174|39.180.138.68|39.180.138.191
39.180.139.0/24,none,0,5,39.180.139.116|39.180.139.201|39.180.139.22|39.180.139.210|39.180.139.16
39.180.14.0/24,none,0,5,39.180.14.204|39.180.14.240|39.180.14.241|39.180.14.124|39.180.14.163
39.180.140.0/24,none,0,5,39.180.140.118|39.180.140.68|39.180.140.184|39.180.140.36|39.180.140.44
