cidr,status,hits,samples,sampled_ips
39.138.66.0/24,none,0,5,39.138.66.15|39.138.66.173|39.138.66.153|39.138.66.44|39.138.66.39
39.138.67.0/24,none,0,5,39.138.67.158|39.138.67.47|39.138.67.52|39.138.67.220|39.138.67.50
39.138.68.0/24,none,0,5,39.138.68.9|39.138.68.202|39.138.68.36|39.138.68.242|39.138.68.252
39.138.69.0/24,none,0,5,39.138.69.132|39.138.69.240|39.138.69.124|39.138.69.40|39.138.69.26
39.138.7.0/24,none,0,5,39.138.7.59|39.138.7.147|39.138.7.221|39.138.7.35|39.138.7.117
39.138.70.0/24,none,0,5,39.138.70.94|39.138.70.245|39.138.70.176|39.138.70.214|39.138.70.153
39.138.71.0/24,none,0,5,39.138.71.252|39.138.71.93|39.138.71.68|39.138.71.36|39.138.71.139
39.138.72.0/24,none,0,5,39.138.72.45|39.138.72.227|39.138.72.29|39.138.72.125|39.138.72.215
39.138.73.0/24,none,0,5,39.138.73.138|39.138.73.111|39.138.73.46|39.138.73.65|39.138.73.171
39.138.74.0/24,none,0,5,39.138.74.30|39.138.74.121|39.138.74.14|39.138.74.89|39.138.74.42
39.138.75.0/24,none,0,5,39.138.75.254|39.138.75.77|39.138.75.212|39.138.75.161|39.138.75.96
39.138.76.0/24,none,0,5,39.138.76.129|39.138.76.137|39.138.76.172|39.138.76.22|39.138.76.46
39.138.77.0/24,none,0,5,39.138.77.217|39.138.77.146|39.138.77.221|39.138.77.48|39.138.77.4
39.138.78.0/24,none,0,5,39.138.78.179|39.138.78.121|39.138.78.124|39.138.78.203|39.138.78.161
39.138.79.0/24,none,0,5,39.138.79.223|39.138.79.124|39.138.79.14|39.138.79.74|39.138.79.123
39.138.8.0/24,none,0,5,39.138.8.242|39.138.8.20|39.138.8.11|39.138.8.15|39.138.8.188
39.138.80.0/24,none,0,5,39.138.80.10|39.138.80.237|39.138.80.191|39.138.80.67|39.138.80.14
39.138.81.0/24,none,0,5,39.138.81.165|39.138.81.73|39.138.81.141|39.138.81.168|39.138.81.18
39.138.82.0/24,none,0,5,39.138.82.11|39.138.82.94|39.138.82.51|39.138.82.121|39.138.82.121
39.138.83.0/24,none,0,5,39.138.83.195|39.138.83.153|39.138.83.72|39.138.83.35|39.138.83.212
39.138.84.0/24,none,0,5,39.138.84.227|39.138.84.48|39.138.84.150|39.138.84.109|39.138.84.145
39.138.85.0/24,none,0,5,39.138.85.45|39.138.85.162|39.138.85.113|39.138.85.33|39.138.85.28
39.138.86.0/24,none,0,5,39.138.86.203|39.138.86.215|39.138.86.212|39.138.86.144|39.138.86.47
39.138.87.0/24,none,0,5,39.138.87.142|39.138.87.169|39.138.87.135|39.138.87.249|39.138.87.92
39.138.88.0/24,none,0,5,39.138.88.214|39.138.88.171|39.138.88.202|39.138.88.124|39.138.88.111
39.138.89.0/24,none,0,5,39.138.89.240|39.138.89.235|39.138.89.236|39.138.89.52|39.138.89.54
39.138.9.0/24,none,0,5,39.138.9.251|39.138.9.16|39.138.9.131|39.138.9.67|39.138.9.4
39.138.90.0/24,none,0,5,39.138.90.123|39.138.90.135|39.138.90.14|39.138.90.70|39.138.90.159
39.138.91.0/24,none,0,5,39.138.91.110|39.138.91.154|39.138.91.76|39.138.91.33|39.138.91.170
39.138.92.0/24,none,0,5,39.138.92.240|39.138.92.254|39.138.92.159|39.138.92.102|39.138.92.195
39.138.93.0/24,none,0,5,39.138.93.143|39.138.93.16|39.138.93.165|39.138.93.94|39.138.93.31
39.138.94.0/24,none,0,5,39.138.94.77|39.138.94.162|39.138.94.180|39.138.94.54|39.138.94.135
39.138.95.0/24,none,0,5,39.138.95.61|39.138.95.61|39.138.95.41|39.138.95.149|39.138.95.124
39.138.96.0/24,none,0,5,39.138.96.54|39.138.96.220|39.138.96.56|39.138.96.231|39.138.96.121
39.138.97.0/24,none,0,5,39.138.97.174|39.138.97.48|39.138.97.83|39.138.97.126|39.138.97.86
39.138.98.0/24,none,0,5,39.138.98.83|39.138.98.106|39.138.98.203|39.138.98.134|39.138.98.22
39.138.99.0/24,none,0,5,39.138.99.101|39.138.99.215|39.138.99.33|39.138.99.171|39.138.99.233
39.139.0.0/24,none,0,5,39.139.0.93|39.139.0.80|39.139.0.159|39.139.0.202|39.139.0.218
39.139.1.0/24,none,0,5,39.139.1.35|39.139.1.174|39.139.1.24|39.139.1.69|39.139.1.72
39.139.10.0/24,none,0,5,39.139.10.183|39.139.10.240|39.139.10.132|39.139.10.52|39.139.10.161
39.139.100.0/24,none,0,5,39.139.100.8|39.139.100.194|39.139.100.137|39.139.100.37|39.139.100.153
39.139.101.0/24,none,0,5,39.139.101.18|39.139.101.69|39.139.101.149|39.139.101.239|39.139.101.42
39.139.102.0/24,none,0,5,39.139.102.185|39.139.102.197|39.139.102.176|39.139.102.53|39.139.102.131
39.139.103.0/24,none,0,5,39.139.103.48|39.139.103.19|39.139.103.241|39.139.103.25|39.139.103.61
39.139.104.0/24,none,0,5,39.139.104.80|39.139.104.233|39.139.104.85|39.139.104.43|39.139.104.252
39.139.105.0/24,none,0,5,39.139.105.38|39.139.105.92|39.139.105.169|39.139.105.179|39.139.105.210
39.139.106.0/24,none,0,5,39.139.106.142|39.139.106.28|39.139.106.40|39.139.106.221|39.139.106.126
39.139.107.0/24,none,0,5,39.139.107.111|39.139.107.114|39.139.107.212|39.139.107.223|39.139.107.236
39.139.108.0/24,none,0,5,39.139.108.125|39.139.108.26|39.139.108.146|39.139.108.144|39.139.108.100
39.139.109.0/24,none,0,5,39.139.109.22|39.139.109.59|39.139.109.4|39.139.109.29|39.139.109.229
39.139.11.0/24,none,0,5,39.139.11.109|39.139.11.142|39.139.11.166|39.139.11.164|39.139.11.119
39.139.110.0/24,none,0,5,39.139.110.205|39.139.110.80|39.139.110.217|39.139.110.141|39.139.110.242
39.139.111.0/24,none,0,5,39.139.111.68|39.139.111.101|39.139.111.71|39.139.111.130|39.139.111.89
39.139.112.0/24,none,0,5,39.139.112.56|39.139.112.244|39.139.112.129|39.139.112.54|39.139.112.11
39.139.113.0/24,none,0,5,39.139.113.69|39.139.113.186|39.139.113.187|39.139.113.6|39.139.113.112
39.139.114.0/24,none,0,5,39.139.114.220|39.139.114.212|39.139.114.232|39.139.114.140|39.139.114.44
39.139.115.0/24,none,0,5,39.139.115.196|39.139.115.42|39.139.115.118|39.139.115.15|39.139.115.135
39.139.116.0/24,none,0,5,39.139.116.128|39.139.116.4|39.139.116.71|39.139.116.92|39.139.116.87
39.139.117.0/24,none,0,5,39.139.117.73|39.139.117.221|39.139.117.38|39.139.117.20|39.139.117.191
39.139.118.0/24,none,0,5,39.139.118.43|39.139.118.49|39.139.118.70|39.139.118.9|39.139.118.183
39.139.119.0/24,none,0,5,39.139.119.201|39.139.119.111|39.139.119.231|39.139.119.4|39.139.119.184
39.139.12.0/24,none,0,5,39.139.12.227|39.139.12.146|39.139.12.213|39.139.12.29|39.139.12.186
39.139.120.0/24,none,0,5,39.139.120.33|39.139.120.237|39.139.120.39|39.139.120.37|39.139.120.106
39.139.121.0/24,none,0,5,39.139.121.87|39.139.121.7|39.139.121.64|39.139.121.89|39.139.121.69
39.139.122.0/24,none,0,5,39.139.122.49|39.139.122.241|39.139.122.126|39.139.122.52|39.139.122.234
39.139.123.0/24,none,0,5,39.139.123.233|39.139.123.253|39.139.123.43|39.139.123.177|39.139.123.133
39.139.124.0/24,none,0,5,39.139.124.147|39.139.124.247|39.139.124.253|39.139.124.132|39.139.124.195
39.139.125.0/24,none,0,5,39.139.125.195|39.139.125.136|39.139.125.92|39.139.125.133|39.139.125.141
39.139.126.0/24,none,0,5,39.139.126.8|39.139.126.108|39.139.126.108|39.139.126.79|39.139.126.194
39.139.127.0/24,none,0,5,39.139.127.192|39.139.127.144|39.139.127.106|39.139.127.239|39.139.127.197
39.139.128.0/24,none,0,5,39.139.128.91|39.139.128.17|39.139.128.185|39.139.128.71|39.139.128.167
39.139.129.0/24,none,0,5,39.139.129.28|39.139.129.67|39.139.129.174|39.139.129.98|39.139.129.80
39.139.13.0/24,none,0,5,39.139.13.62|39.139.13.16|39.139.13.57|39.139.13.239|39.139.13.219
39.139.130.0/24,none,0,5,39.139.130.79|39.139.130.248|39.139.130.152|39.139.130.136|39.139.130.179
39.139.131.0/24,none,0,5,39.139.131.147|39.139.131.125|39.139.131.78|39.139.131.235|39.139.131.120
39.139.132.0/24,none,0,5,39.139.132.227|39.139.132.144|39.139.132.159|39.139.132.32|39.139.132.250
39.139.133.0/24,none,0,5,39.139.133.216|39.139.133.83|39.139.133.135|39.139.133.169|39.139.133.19
39.139.134.0/24,none,0,5,39.139.134.90|39.139.134.67|39.139.134.122|39.139.134.75|39.139.134.57
39.139.135.0/24,none,0,5,39.139.135.43|39.139.135.251|39.139.135.145|39.139.135.215|39.139.135.194
39.139.136.0/24,none,0,5,39.139.136.176|39.139.136.117|39.139.136.243|39.139.136.232|39.139.136.49
39.139.137.0/24,none,0,5,39.139.137.51|39.139.137.158|39.139.137.131|39.139.137.125|39.139.137.227
39.139.138.0/24,none,0,5,39.139.138.1|39.139.138.91|39.139.138.196|39.139.138.68|39.139.138.85
39.139.139.0/24,none,0,5,39.139.139.223|39.139.139.23|39.139.139.165|39.139.139.158|39.139.139.152
39.139.14.0/24,none,0,5,39.139.14.50|39.139.14.218|39.139.14.57|39.139.14.81|39.139.14.163
39.139.140.0/24,none,0,5,39.139.140.120|39.139.140.158|39.139.140.88|39.139.140.143|39.139.140.143
39.139.141.0/24,none,0,5,39.139.141.142|39.139.141.103|39.139.141.18|39.139.141.171|39.139.141.96
39.139.142.0/24,none,0,5,39.139.142.191|39.139.142.174|39.139.142.162|39.139.142.62|39.139.142.223
39.139.143.0/24,none,0,5,39.139.143.49|39.139.143.249|39.139.143.94|39.139.143.31|39.139.143.41
39.139.144.0/24,none,0,5,39.139.144.243|39.139.144.54|39.139.144.126|39.139.144.107|39.139.144.184
39.139.145.0/24,none,0,5,39.139.145.130|39.139.145.44|39.139.145.200|39.139.145.38|39.139.145.160
39.139.146.0/24,none,0,5,39.139.146.221|39.139.146.180|39.139.146.199|39.139.146.165|39.139.146.150
39.139.147.0/24,none,0,5,39.139.147.217|39.139.147.88|39.139.147.234|39.139.147.75|39.139.147.71
39.139.148.0/24,none,0,5,39.139.148.52|39.139.148.73|39.139.148.78|39.139.148.52|39.139.148.177
39.139.149.0/24,none,0,5,39.139.149.2|39.139.149.159|39.139.149.222|39.139.149.89|39.139.149.198
39.139.15.0/24,none,0,5,39.139.15.51|39.139.15.216|39.139.15.117|39.139.15.130|39.139.15.224
39.139.150.0/24,none,0,5,39.139.150.231|39.139.150.235|39.139.150.130|39.139.150.248|39.139.150.252
39.139.151.0/24,none,0,5,39.139.151.58|39.139.151.213|39.139.151.203|39.139.151.92|39.139.151.18
39.139.152.0/24,none,0,5,39.139.152.225|39.139.152.159|39.139.152.12|39.139.152.103|39.139.152.253
39.139.153.0/24,none,0,5,39.139.153.236|39.139.153.10|39.139.153.240|39.139.153.74|39.139.153.154
39.139.154.0/24,none,0,5,39.139.154.46|39.139.154.167|39.139.154.184|39.139.154.151|39.139.154.103
39.139.155.0/24,none,0,5,39.139.155.173|39.139.155.69|39.139.155.217|39.139.155.123|39.139.155.164
39.139.156.0/24,none,0,5,39.139.156.9|39.139.156.119|39.139.156.138|39.139.156.125|39.139.156.102
39.139.157.0/24,none,0,5,39.139.157.189|39.139.157.175|39.139.157.241|39.139.157.59|39.139.157.252
39.139.158.0/24,none,0,5,39.139.158.81|39.139.158.234|39.139.158.51|39.139.158.155|39.139.158.9
39.139.159.0/24,none,0,5,39.139.159.168|39.139.159.132|39.139.159.96|39.139.159.180|39.139.159.160
39.139.16.0/24,none,0,5,39.139.16.103|39.139.16.158|39.139.16.33|39.139.16.138|39.139.16.243
39.139.160.0/24,none,0,5,39.139.160.38|39.139.160.205|39.139.160.184|39.139.160.33|39.139.160.97
39.139.161.0/24,none,0,5,39.139.161.179|39.139.161.132|39.139.161.144|39.139.161.114|39.139.161.113
39.139.162.0/24,none,0,5,39.139.162.171|39.139.162.234|39.139.162.188|39.139.162.248|39.139.162.92
39.139.163.0/24,none,0,5,39.139.163.47|39.139.163.121|39.139.163.18|39.139.163.130|39.139.163.37
39.139.164.0/24,none,0,5,39.139.164.168|39.139.164.200|39.139.164.74|39.139.164.76|39.139.164.142
39.139.165.0/24,none,0,5,39.139.165.104|39.139.165.230|39.139.165.130|39.139.165.5|39.139.165.81
39.139.166.0/24,none,0,5,39.139.166.133|39.139.166.204|39.139.166.249|39.139.166.198|39.139.166.143
39.139.167.0/24,none,0,5,39.139.167.171|39.139.167.171|39.139.167.115|39.139.167.205|39.139.167.154
39.139.168.0/24,none,0,5,39.139.168.219|39.139.168.80|39.139.168.53|39.139.168.179|39.139.168.222
39.139.169.0/24,none,0,5,39.139.169.61|39.139.169.28|39.139.169.134|39.139.169.86|39.139.169.120
39.139.17.0/24,none,0,5,39.139.17.183|39.139.17.51|39.139.17.37|39.139.17.177|39.139.17.187
39.139.170.0/24,none,0,5,39.139.170.247|39.139.170.183|39.139.170.83|39.139.170.223|39.139.170.177
39.139.171.0/24,none,0,5,39.139.171.100|39.139.171.123|39.139.171.84|39.139.171.66|39.139.171.60
39.139.172.0/24,none,0,5,39.139.172.126|39.139.172.197|39.139.172.19|39.139.172.77|39.139.172.67
39.139.173.0/24,none,0,5,39.139.173.79|39.139.173.41|39.139.173.55|39.139.173.39|39.139.173.28
39.139.174.0/24,none,0,5,39.139.174.82|39.139.174.130|39.139.174.137|39.139.174.164|39.139.174.43
39.139.175.0/24,none,0,5,39.139.175.90|39.139.175.2|39.139.175.219|39.139.175.241|39.139.175.126
39.139.176.0/24,none,0,5,39.139.176.6|39.139.176.159|39.139.176.149|39.139.176.110|39.139.176.231
39.139.177.0/24,none,0,5,39.139.177.211|39.139.177.236|39.139.177.91|39.139.177.177|39.139.177.173
39.139.178.0/24,none,0,5,39.139.178.237|39.139.178.40|39.139.178.78|39.139.178.183|39.139.178.54
39.139.179.0/24,none,0,5,39.139.179.16|39.139.179.82|39.139.179.144|39.139.179.219|39.139.179.110
39.139.18.0/24,none,0,5,39.139.18.188|39.139.18.223|39.139.18.71|39.139.18.9|39.139.18.100
39.139.180.0/24,none,0,5,39.139.180.180|39.139.180.229|39.139.180.163|39.139.180.81|39.139.180.92
39.139.181.0/24,none,0,5,39.139.181.32|39.139.181.250|39.139.181.72|39.139.181.235|39.139.181.228
39.139.182.0/24,none,0,5,39.139.182.216|39.139.182.55|39.139.182.173|39.139.182.64|39.139.182.178
39.139.183.0/24,none,0,5,39.139.183.139|39.139.183.22|39.139.183.71|39.139.183.17|39.139.183.194
39.139.184.0/24,none,0,5,39.139.184.37|39.139.184.60|39.139.184.71|39.139.184.63|39.139.184.157
39.139.185.0/24,none,0,5,39.139.185.213|39.139.185.239|39.139.185.90|39.139.185.223|39.139.185.189
39.139.186.0/24,none,0,5,39.139.186.168|39.139.186.35|39.139.186.170|39.139.186.17|39.139.186.128
39.139.187.0/24,none,0,5,39.139.187.157|39.139.187.102|39.139.187.205|39.139.187.167|39.139.187.247
39.139.188.0/24,none,0,5,39.139.188.58|39.139.188.172|39.139.188.8|39.139.188.218|39.139.188.227
39.139.189.0/24,none,0,5,39.139.189.179|39.139.189.12|39.139.189.106|39.139.189.254|39.139.189.93
39.139.19.0/24,none,0,5,39.139.19.145|39.139.19.187|39.139.19.77|39.139.19.240|39.139.19.216
39.139.190.0/24,none,0,5,39.139.190.61|39.139.190.52|39.139.190.171|39.139.190.28|39.139.190.79
39.139.191.0/24,none,0,5,39.139.191.100|39.139.191.70|39.139.191.148|39.139.191.73|39.139.191.167
39.139.192.0/24,none,0,5,39.139.192.74|39.139.192.168|39.139.192.163|39.139.192.172|39.139.192.234
39.139.193.0/24,none,0,5,39.139.193.145|39.139.193.76|39.139.193.74|39.139.193.138|39.139.193.186
39.139.194.0/24,none,0,5,39.139.194.28|39.139.194.158|39.139.194.235|39.139.194.232|39.139.194.138
39.139.195.0/24,none,0,5,39.139.195.101|39.139.195.135|39.139.195.113|39.139.195.161|39.139.195.111
39.139.196.0/24,none,0,5,39.139.196.71|39.139.196.237|39.139.196.171|39.139.196.219|39.139.196.64
39.139.197.0/24,none,0,5,39.139.197.81|39.139.197.72|39.139.197.222|39.139.197.243|39.139.197.141
39.139.198.0/24,none,0,5,39.139.198.103|39.139.198.33|39.139.198.169|39.139.198.229|39.139.198.178
39.139.199.0/24,none,0,5,39.139.199.105|39.139.199.156|39.139.199.147|39.139.199.110|39.139.199.69
39.139.2.0/24,none,0,5,39.139.2.222|39.139.2.56|39.139.2.238|39.139.2.97|39.139.2.8
39.139.20.0/24,none,0,5,39.139.20.24|39.139.20.155|39.139.20.105|39.139.20.18|39.139.20.1
39.139.200.0/24,none,0,5,39.139.200.159|39.139.200.188|39.139.200.240|39.139.200.251|39.139.200.135
39.139.201.0/24,none,0,5,39.139.201.46|39.139.201.32|39.139.201.140|39.139.201.33|39.139.201.180
39.139.202.0/24,none,0,5,39.139.202.100|39.139.202.206|39.139.202.240|39.139.202.69|39.139.202.215
39.139.203.0/24,none,0,5,39.139.203.205|39.139.203.23|39.139.203.193|39.139.203.26|39.139.203.115
39.139.204.0/24,none,0,5,39.139.204.72|39.139.204.233|39.139.204.176|39.139.204.11|39.139.204.90
39.139.205.0/24,none,0,5,39.139.205.17|39.139.205.74|39.139.205.128|39.139.205.142|39.139.205.238
39.139.206.0/24,none,0,5,39.139.206.63|39.139.206.251|39.139.206.171|39.139.206.54|39.139.206.21
39.139.207.0/24,none,0,5,39.139.207.4|39.139.207.155|39.139.207.217|39.139.207.80|39.139.207.39
39.139.208.0/24,none,0,5,39.139.208.87|39.139.208.58|39.139.208.15|39.139.208.191|39.139.208.102
39.139.209.0/24,none,0,5,39.139.209.179|39.139.209.219|39.139.209.121|39.139.209.198|39.139.209.185
39.139.21.0/24,none,0,5,39.139.21.189|39.139.21.60|39.139.21.152|39.139.21.133|39.139.21.242
39.139.210.0/24,none,0,5,39.139.210.173|39.139.210.40|39.139.210.102|39.139.210.211|39.139.210.153
39.139.211.0/24,none,0,5,39.139.211.90|39.139.211.141|39.139.211.45|39.139.211.109|39.139.211.203
39.139.212.0/24,none,0,5,39.139.212.73|39.139.212.31|39.139.212.43|39.139.212.92|39.139.212.207
39.139.213.0/24,none,0,5,39.139.213.88|39.139.213.168|39.139.213.12|39.139.213.139|39.139.213.40
39.139.214.0/24,none,0,5,39.139.214.48|39.139.214.126|39.139.214.183|39.139.214.103|39.139.214.70
39.139.215.0/24,none,0,5,39.139.215.31|39.139.215.97|39.139.215.96|39.139.215.80|39.139.215.248
39.139.216.0/24,none,0,5,39.139.216.52|39.139.216.163|39.139.216.32|39.139.216.194|39.139.216.104
39.139.217.0/24,none,0,5,39.139.217.36|39.139.217.37|39.139.217.143|39.139.217.24|39.139.217.53
39.139.218.0/24,none,0,5,39.139.218.153|39.139.218.223|39.139.218.178|39.139.218.223|39.139.218.239
39.139.219.0/24,none,0,5,39.139.219.254|39.139.219.179|39.139.219.73|39.139.219.179|39.139.219.76
39.139.22.0/24,none,0,5,39.139.22.53|39.139.22.46|39.139.22.149|39.139.22.197|39.139.22.104
39.139.220.0/24,none,0,5,39.139.220.189|39.139.220.241|39.139.220.232|39.139.220.101|39.139.220.103
39.139.221.0/24,none,0,5,39.139.221.55|39.139.221.8|39.139.221.37|39.139.221.196|39.139.221.176
39.139.222.0/24,none,0,5,39.139.222.202|39.139.222.103|39.139.222.174|39.139.222.133|39.139.222.148
39.139.223.0/24,none,0,5,39.139.223.3|39.139.223.251|39.139.223.59|39.139.223.96|39.139.223.110
39.139.224.0/24,none,0,5,39.139.224.40|39.139.224.100|39.139.224.8|39.139.224.88|39.139.224.152
39.139.225.0/24,none,0,5,39.139.225.130|39.139.225.179|39.139.225.185|39.139.225.142|39.139.225.48
39.139.226.0/24,none,0,5,39.139.226.1|39.139.226.96|39.139.226.85|39.139.226.98|39.139.226.142
39.139.227.0/24,none,0,5,39.139.227.12|39.139.227.86|39.139.227.82|39.139.227.143|39.139.227.51
39.139.228.0/24,none,0,5,39.139.228.39|39.139.228.213|39.139.228.98|39.139.228.137|39.139.228.80
39.139.229.0/24,none,0,5,39.139.229.44|39.139.229.29|39.139.229.191|39.139.229.242|39.139.229.1
39.139.23.0/24,none,0,5,39.139.23.109|39.139.23.205|39.139.23.29|39.139.23.241|39.139.23.73
39.139.230.0/24,none,0,5,39.139.230.185|39.139.230.149|39.139.230.223|39.139.230.188|39.139.230.180
39.139.231.0/24,none,0,5,39.139.231.156|39.139.231.131|39.139.231.127|39.139.231.163|39.139.231.209
39.139.232.0/24,none,0,5,39.139.232.252|39.139.232.225|39.139.232.254|39.139.232.234|39.139.232.119
39.139.233.0/24,none,0,5,39.139.233.3|39.139.233.18|39.139.233.27|39.139.233.226|39.139.233.79
39.139.234.0/24,none,0,5,39.139.234.78|39.139.234.234|39.139.234.197|39.139.234.39|39.139.234.25
39.139.235.0/24,none,0,5,39.139.235.185|39.139.235.41|39.139.235.199|39.139.235.226|39.139.235.105
39.139.236.0/24,none,0,5,39.139.236.72|39.139.236.131|39.139.236.132|39.139.236.112|39.139.236.97
39.139.237.0/24,none,0,5,39.139.237.135|39.139.237.187|39.139.237.115|39.139.237.220|39.139.237.38
39.139.238.0/24,none,0,5,39.139.238.106|39.139.238.208|39.139.238.200|39.139.238.16|39.139.238.98
39.139.239.0/24,none,0,5,39.139.239.249|39.139.239.204|39.139.239.66|39.139.239.244|39.139.239.135
39.139.24.0/24,none,0,5,39.139.24.127|39.139.24.90|39.139.24.4|39.139.24.7|39.139.24.41
39.139.240.0/24,none,0,5,39.139.240.64|39.139.240.111|39.139.240.249|39.139.240.35|39.139.240.100
39.139.241.0/24,none,0,5,39.139.241.22|39.139.241.56|39.139.241.26|39.139.241.149|39.139.241.32
39.139.242.0/24,none,0,5,39.139.242.144|39.139.242.8|39.139.242.133|39.139.242.254|39.139.242.99
39.139.243.0/24,none,0,5,39.139.243.185|39.139.243.88|39.139.243.64|39.139.243.136|39.139.243.217
39.139.244.0/24,none,0,5,39.139.244.206|39.139.244.238|39.139.244.18|39.139.244.79|39.139.244.137
39.139.245.0/24,none,0,5,39.139.245.24|39.139.245.163|39.139.245.76|39.139.245.112|39.139.245.160
39.139.246.0/24,none,0,5,39.139.246.55|39.139.246.199|39.139.246.238|39.139.246.98|39.139.246.10
39.139.247.0/24,none,0,5,39.139.247.213|39.139.247.245|39.139.247.106|39.139.247.143|39.139.247.7
39.139.248.0/24,none,0,5,39.139.248.126|39.139.248.236|39.139.248.31|39.139.248.193|39.139.248.111
39.139.249.0/24,none,0,5,39.139.249.253|39.139.249.239|39.139.249.89|39.139.249.167|39.139.249.133
39.139.25.0/24,none,0,5,39.139.25.11|39.139.25.150|39.139.25.91|39.139.25.245|39.139.25.67
39.139.250.0/24,none,0,5,39.139.250.77|39.139.250.26|39.139.250.213|39.139.250.125|39.139.250.101
39.139.251.0/24,none,0,5,39.139.251.55|39.139.251.3|39.139.251.251|39.139.251.72|39.139.251.124
39.139.252.0/24,none,0,5,39.139.252.133|39.139.252.249|39.139.252.9|39.139.252.173|39.139.252.63
39.139.253.0/24,none,0,5,39.139.253.227|39.139.253.144|39.139.253.173|39.139.253.172|39.139.253.210
39.139.254.0/24,none,0,5,39.139.254.8|39.139.254.15|39.139.254.6|39.139.254.56|39.139.254.9
39.139.255.0/24,none,0,5,39.139.255.47|39.139.255.22|39.139.255.194|39.139.255.105|39.139.255.53
39.139.26.0/24,none,0,5,39.139.26.22|39.139.26.237|39.139.26.193|39.139.26.87|39.139.26.118
39.139.27.0/24,none,0,5,39.139.27.12|39.139.27.105|39.139.27.219|39.139.27.102|39.139.27.146
39.139.28.0/24,none,0,5,39.139.28.155|39.139.28.200|39.139.28.189|39.139.28.20|39.139.28.147
39.139.29.0/24,none,0,5,39.139.29.24|39.139.29.197|39.139.29.120|39.139.29.204|39.139.29.249
39.139.3.0/24,none,0,5,39.139.3.96|39.139.3.147|39.139.3.127|39.139.3.224|39.139.3.201
