cidr,status,hits,samples,sampled_ips
39.169.231.0/24,none,0,5,39.169.231.193|39.169.231.252|39.169.231.117|39.169.231.221|39.169.231.252
39.169.232.0/24,none,0,5,39.169.232.149|39.169.232.176|39.169.232.244|39.169.232.173|39.169.232.226
39.169.233.0/24,none,0,5,39.169.233.1|39.169.233.4|39.169.233.101|39.169.233.61|39.169.233.144
39.169.234.0/24,none,0,5,39.169.234.230|39.169.234.62|39.169.234.1|39.169.234.185|39.169.234.14
39.169.235.0/24,none,0,5,39.169.235.94|39.169.235.69|39.169.235.146|39.169.235.254|39.169.235.24
39.169.236.0/24,none,0,5,39.169.236.208|39.169.236.43|39.169.236.68|39.169.236.99|39.169.236.76
39.169.237.0/24,none,0,5,39.169.237.224|39.169.237.144|39.169.237.141|39.169.237.82|39.169.237.98
39.169.238.0/24,none,0,5,39.169.238.114|39.169.238.92|39.169.238.248|39.169.238.240|39.169.238.47
39.169.239.0/24,none,0,5,39.169.239.132|39.169.239.100|39.169.239.103|39.169.239.193|39.169.239.95
39.169.240.0/24,none,0,5,39.169.240.5|39.169.240.75|39.169.240.30|39.169.240.65|39.169.240.17
39.169.241.0/24,none,0,5,39.169.241.10|39.169.241.229|39.169.241.66|39.169.241.141|39.169.241.62
39.169.242.0/24,none,0,5,39.169.242.37|39.169.242.199|39.169.242.103|39.169.242.1|39.169.242.182
39.169.243.0/24,none,0,5,39.169.243.122|39.169.243.79|39.169.243.14|39.169.243.181|39.169.243.247
39.169.244.0/24,none,0,5,39.169.244.14|39.169.244.210|39.169.244.34|39.169.244.62|39.169.244.132
39.169.245.0/24,none,0,5,39.169.245.238|39.169.245.36|39.169.245.181|39.169.245.245|39.169.245.85
39.169.246.0/24,none,0,5,39.169.246.3|39.169.246.9|39.169.246.82|39.169.246.107|39.169.246.81
39.169.247.0/24,none,0,5,39.169.247.194|39.169.247.101|39.169.247.64|39.169.247.181|39.169.247.239
39.169.248.0/24,none,0,5,39.169.248.169|39.169.248.160|39.169.248.174|39.169.248.232|39.169.248.37
39.169.249.0/24,none,0,5,39.169.249.72|39.169.249.21|39.169.249.77|39.169.249.88|39.169.249.251
39.169.25.0/24,none,0,5,39.169.25.224|39.169.25.57|39.169.25.217|39.169.25.244|39.169.25.160
39.169.250.0/24,none,0,5,39.169.250.230|39.169.250.245|39.169.250.36|39.169.250.173|39.169.250.35
39.169.251.0/24,none,0,5,39.169.251.43|39.169.251.166|39.169.251.19|39.169.251.35|39.169.251.229
39.169.252.0/24,none,0,5,39.169.252.240|39.169.252.189|39.169.252.199|39.169.252.28|39.169.252.59
39.169.253.0/24,none,0,5,39.169.253.195|39.169.253.130|39.169.253.133|39.169.253.165|39.169.253.208
39.169.254.0/24,none,0,5,39.169.254.40|39.169.254.105|39.169.254.56|39.169.254.72|39.169.254.19
39.169.255.0/24,none,0,5,39.169.255.122|39.169.255.201|39.169.255.51|39.169.255.234|39.169.255.56
39.169.26.0/24,none,0,5,39.169.26.199|39.169.26.139|39.169.26.19|39.169.26.60|39.169.26.97
39.169.27.0/24,none,0,5,39.169.27.115|39.169.27.248|39.169.27.195|39.169.27.221|39.169.27.30
39.169.28.0/24,none,0,5,39.169.28.105|39.169.28.200|39.169.28.219|39.169.28.174|39.169.28.35
39.169.29.0/24,none,0,5,39.169.29.117|39.169.29.184|39.169.29.231|39.169.29.154|39.169.29.232
39.169.3.0/24,none,0,5,39.169.3.149|39.169.3.135|39.169.3.184|39.169.3.125|39.169.3.137
39.169.30.0/24,none,0,5,39.169.30.12|39.169.30.119|39.169.30.93|39.169.30.91|39.169.30.39
39.169.31.0/24,none,0,5,39.169.31.237|39.169.31.89|39.169.31.176|39.169.31.122|39.169.31.181
39.169.32.0/24,none,0,5,39.169.32.112|39.169.32.120|39.169.32.22|39.169.32.56|39.169.32.204
39.169.33.0/24,none,0,5,39.169.33.194|39.169.33.34|39.169.33.111|39.169.33.23|39.169.33.161
39.169.34.0/24,none,0,5,39.169.34.156|39.169.34.189|39.169.34.80|39.169.34.41|39.169.34.224
39.169.35.0/24,none,0,5,39.169.35.32|39.169.35.11|39.169.35.192|39.169.35.49|39.169.35.107
39.169.36.0/24,none,0,5,39.169.36.169|39.169.36.40|39.169.36.73|39.169.36.183|39.169.36.54
39.169.37.0/24,none,0,5,39.169.37.170|39.169.37.214|39.169.37.14|39.169.37.83|39.169.37.41
39.169.38.0/24,none,0,5,39.169.38.44|39.169.38.204|39.169.38.103|39.169.38.141|39.169.38.31
39.169.39.0/24,none,0,5,39.169.39.1|39.169.39.95|39.169.39.189|39.169.39.3|39.169.39.210
39.169.4.0/24,none,0,5,39.169.4.235|39.169.4.198|39.169.4.145|39.169.4.193|39.169.4.202
39.169.40.0/24,none,0,5,39.169.40.63|39.169.40.216|39.169.40.238|39.169.40.190|39.169.40.19
39.169.41.0/24,none,0,5,39.169.41.12|39.169.41.160|39.169.41.57|39.169.41.172|39.169.41.201
39.169.42.0/24,none,0,5,39.169.42.119|39.169.42.165|39.169.42.7|39.169.42.77|39.169.42.8
39.169.43.0/24,none,0,5,39.169.43.152|39.169.43.156|39.169.43.1|39.169.43.144|39.169.43.151
39.169.44.0/24,none,0,5,39.169.44.79|39.169.44.243|39.169.44.225|39.169.44.241|39.169.44.112
39.169.45.0/24,none,0,5,39.169.45.41|39.169.45.191|39.169.45.247|39.169.45.43|39.169.45.205
39.169.46.0/24,none,0,5,39.169.46.75|39.169.46.184|39.169.46.111|39.169.46.219|39.169.46.43
39.169.47.0/24,none,0,5,39.169.47.242|39.169.47.130|39.169.47.135|39.169.47.50|39.169.47.126
39.169.48.0/24,none,0,5,39.169.48.15|39.169.48.4|39.169.48.143|39.169.48.50|39.169.48.42
39.169.49.0/24,none,0,5,39.169.49.90|39.169.49.121|39.169.49.211|39.169.49.113|39.169.49.164
39.169.5.0/24,none,0,5,39.169.5.103|39.169.5.175|39.169.5.236|39.169.5.202|39.169.5.57
39.169.50.0/24,none,0,5,39.169.50.250|39.169.50.89|39.169.50.53|39.169.50.229|39.169.50.55
39.169.51.0/24,none,0,5,39.169.51.86|39.169.51.188|39.169.51.204|39.169.51.44|39.169.51.138
39.169.52.0/24,none,0,5,39.169.52.74|39.169.52.84|39.169.52.96|39.169.52.203|39.169.52.136
39.169.53.0/24,none,0,5,39.169.53.154|39.169.53.25|39.169.53.104|39.169.53.119|39.169.53.107
39.169.54.0/24,none,0,5,39.169.54.55|39.169.54.48|39.169.54.91|39.169.54.65|39.169.54.32
39.169.55.0/24,none,0,5,39.169.55.29|39.169.55.164|39.169.55.12|39.169.55.61|39.169.55.239
39.169.56.0/24,none,0,5,39.169.56.6|39.169.56.130|39.169.56.39|39.169.56.192|39.169.56.98
39.169.57.0/24,none,0,5,39.169.57.240|39.169.57.83|39.169.57.41|39.169.57.135|39.169.57.234
39.169.58.0/24,none,0,5,39.169.58.158|39.169.58.20|39.169.58.160|39.169.58.221|39.169.58.25
39.169.59.0/24,none,0,5,39.169.59.42|39.169.59.33|39.169.59.25|39.169.59.202|39.169.59.63
39.169.6.0/24,none,0,5,39.169.6.208|39.169.6.73|39.169.6.42|39.169.6.68|39.169.6.250
39.169.60.0/24,none,0,5,39.169.60.181|39.169.60.104|39.169.60.169|39.169.60.26|39.169.60.251
39.169.61.0/24,none,0,5,39.169.61.21|39.169.61.238|39.169.61.225|39.169.61.84|39.169.61.35
39.169.62.0/24,none,0,5,39.169.62.254|39.169.62.184|39.169.62.124|39.169.62.188|39.169.62.220
39.169.63.0/24,none,0,5,39.169.63.213|39.169.63.247|39.169.63.205|39.169.63.62|39.169.63.243
39.169.64.0/24,none,0,5,39.169.64.233|39.169.64.177|39.169.64.188|39.169.64.216|39.169.64.146
39.169.65.0/24,none,0,5,39.169.65.149|39.169.65.51|39.169.65.13|39.169.65.171|39.169.65.29
39.169.66.0/24,none,0,5,39.169.66.166|39.169.66.196|39.169.66.114|39.169.66.236|39.169.66.188
39.169.67.0/24,none,0,5,39.169.67.202|39.169.67.117|39.169.67.88|39.169.67.8|39.169.67.208
39.169.68.0/24,none,0,5,39.169.68.30|39.169.68.89|39.169.68.212|39.169.68.252|39.169.68.237
39.169.69.0/24,none,0,5,39.169.69.79|39.169.69.120|39.169.69.251|39.169.69.215|39.169.69.155
39.169.7.0/24,none,0,5,39.169.7.58|39.169.7.156|39.169.7.71|39.169.7.146|39.169.7.241
39.169.70.0/24,none,0,5,39.169.70.145|39.169.70.225|39.169.70.115|39.169.70.177|39.169.70.245
39.169.71.0/24,none,0,5,39.169.71.171|39.169.71.129|39.169.71.219|39.169.71.130|39.169.71.136
39.169.72.0/24,none,0,5,39.169.72.8|39.169.72.26|39.169.72.96|39.169.72.12|39.169.72.61
39.169.73.0/24,none,0,5,39.169.73.92|39.169.73.50|39.169.73.221|39.169.73.132|39.169.73.67
39.169.74.0/24,none,0,5,39.169.74.55|39.169.74.171|39.169.74.87|39.169.74.71|39.169.74.190
39.169.75.0/24,none,0,5,39.169.75.191|39.169.75.23|39.169.75.230|39.169.75.4|39.169.75.194
39.169.76.0/24,none,0,5,39.169.76.246|39.169.76.213|39.169.76.238|39.169.76.91|39.169.76.155
39.169.77.0/24,none,0,5,39.169.77.234|39.169.77.242|39.169.77.77|39.169.77.84|39.169.77.210
39.169.78.0/24,none,0,5,39.169.78.185|39.169.78.79|39.169.78.49|39.169.78.162|39.169.78.7
39.169.79.0/24,none,0,5,39.169.79.37|39.169.79.23|39.169.79.252|39.169.79.217|39.169.79.166
39.169.8.0/24,none,0,5,39.169.8.86|39.169.8.110|39.169.8.201|39.169.8.31|39.169.8.50
39.169.80.0/24,none,0,5,39.169.80.170|39.169.80.203|39.169.80.254|39.169.80.167|39.169.80.91
39.169.81.0/24,none,0,5,39.169.81.18|39.169.81.219|39.169.81.103|39.169.81.131|39.169.81.163
39.169.82.0/24,none,0,5,39.169.82.50|39.169.82.195|39.169.82.181|39.169.82.236|39.169.82.158
39.169.83.0/24,none,0,5,39.169.83.61|39.169.83.130|39.169.83.127|39.169.83.16|39.169.83.173
39.169.84.0/24,none,0,5,39.169.84.252|39.169.84.236|39.169.84.159|39.169.84.114|39.169.84.174
39.169.85.0/24,none,0,5,39.169.85.31|39.169.85.222|39.169.85.176|39.169.85.57|39.169.85.39
39.169.86.0/24,none,0,5,39.169.86.218|39.169.86.2|39.169.86.250|39.169.86.162|39.169.86.153
39.169.87.0/24,none,0,5,39.169.87.78|39.169.87.20|39.169.87.184|39.169.87.110|39.169.87.110
39.169.88.0/24,none,0,5,39.169.88.46|39.169.88.15|39.169.88.231|39.169.88.124|39.169.88.104
39.169.89.0/24,none,0,5,39.169.89.193|39.169.89.87|39.169.89.158|39.169.89.69|39.169.89.30
39.169.9.0/24,none,0,5,39.169.9.242|39.169.9.81|39.169.9.250|39.169.9.100|39.169.9.238
39.169.90.0/24,none,0,5,39.169.90.151|39.169.90.197|39.169.90.254|39.169.90.38|39.169.90.73
39.169.91.0/24,none,0,5,39.169.91.66|39.169.91.110|39.169.91.12|39.169.91.180|39.169.91.177
39.169.92.0/24,none,0,5,39.169.92.145|39.169.92.19|39.169.92.16|39.169.92.181|39.169.92.210
39.169.93.0/24,none,0,5,39.169.93.21|39.169.93.60|39.169.93.233|39.169.93.232|39.169.93.121
39.169.94.0/24,none,0,5,39.169.94.73|39.169.94.44|39.169.94.103|39.169.94.44|39.169.94.139
39.169.95.0/24,none,0,5,39.169.95.109|39.169.95.61|39.169.95.129|39.169.95.53|39.169.95.15
39.169.96.0/24,none,0,5,39.169.96.165|39.169.96.148|39.169.96.245|39.169.96.162|39.169.96.105
39.169.97.0/24,none,0,5,39.169.97.196|39.169.97.41|39.169.97.230|39.169.97.133|39.169.97.239
39.169.98.0/24,none,0,5,39.169.98.139|39.169.98.158|39.169.98.154|39.169.98.201|39.169.98.251
39.169.99.0/24,none,0,5,39.169.99.243|39.169.99.175|39.169.99.36|39.169.99.3|39.169.99.176
39.170.0.0/24,none,0,5,39.170.0.101|39.170.0.155|39.170.0.233|39.170.0.187|39.170.0.129
39.170.1.0/24,none,0,5,39.170.1.173|39.170.1.74|39.170.1.142|39.170.1.227|39.170.1.46
39.170.10.0/24,none,0,5,39.170.10.41|39.170.10.93|39.170.10.64|39.170.10.107|39.170.10.228
39.170.100.0/24,none,0,5,39.170.100.6|39.170.100.205|39.170.100.159|39.170.100.49|39.170.100.124
39.170.101.0/24,none,0,5,39.170.101.183|39.170.101.146|39.170.101.196|39.170.101.18|39.170.101.209
39.170.102.0/24,none,0,5,39.170.102.89|39.170.102.106|39.170.102.70|39.170.102.181|39.170.102.73
39.170.103.0/24,none,0,5,39.170.103.199|39.170.103.53|39.170.103.4|39.170.103.163|39.170.103.136
39.170.104.0/24,none,0,5,39.170.104.58|39.170.104.154|39.170.104.20|39.170.104.32|39.170.104.43
39.170.105.0/24,none,0,5,39.170.105.202|39.170.105.107|39.170.105.216|39.170.105.169|39.170.105.232
39.170.106.0/24,none,0,5,39.170.106.218|39.170.106.47|39.170.106.138|39.170.106.200|39.170.106.51
39.170.107.0/24,none,0,5,39.170.107.112|39.170.107.218|39.170.107.64|39.170.107.106|39.170.107.138
39.170.108.0/24,none,0,5,39.170.108.102|39.170.108.201|39.170.108.52|39.170.108.198|39.170.108.110
39.170.109.0/24,none,0,5,39.170.109.42|39.170.109.246|39.170.109.108|39.170.109.200|39.170.109.178
39.170.11.0/24,none,0,5,39.170.11.155|39.170.11.147|39.170.11.31|39.170.11.111|39.170.11.205
39.170.110.0/24,none,0,5,39.170.110.40|39.170.110.5|39.170.110.215|39.170.110.206|39.170.110.115
39.170.111.0/24,none,0,5,39.170.111.45|39.170.111.184|39.170.111.42|39.170.111.113|39.170.111.65
39.170.112.0/24,none,0,5,39.170.112.226|39.170.112.195|39.170.112.34|39.170.112.252|39.170.112.31
39.170.113.0/24,none,0,5,39.170.113.201|39.170.113.155|39.170.113.183|39.170.113.22|39.170.113.43
39.170.114.0/24,none,0,5,39.170.114.182|39.170.114.202|39.170.114.140|39.170.114.97|39.170.114.93
39.170.115.0/24,none,0,5,39.170.115.80|39.170.115.49|39.170.115.194|39.170.115.214|39.170.115.253
39.170.116.0/24,none,0,5,39.170.116.51|39.170.116.135|39.170.116.191|39.170.116.131|39.170.116.29
39.170.117.0/24,none,0,5,39.170.117.157|39.170.117.195|39.170.117.49|39.170.117.38|39.170.117.92
39.170.118.0/24,none,0,5,39.170.118.9|39.170.118.34|39.170.118.226|39.170.118.89|39.170.118.213
39.170.119.0/24,none,0,5,39.170.119.215|39.170.119.10|39.170.119.128|39.170.119.154|39.170.119.158
39.170.12.0/24,none,0,5,39.170.12.14|39.170.12.220|39.170.12.53|39.170.12.93|39.170.12.124
39.170.120.0/24,none,0,5,39.170.120.244|39.170.120.112|39.170.120.201|39.170.120.32|39.170.120.248
39.170.121.0/24,none,0,5,39.170.121.182|39.170.121.200|39.170.121.202|39.170.121.104|39.170.121.233
39.170.122.0/24,none,0,5,39.170.122.11|39.170.122.68|39.170.122.31|39.170.122.44|39.170.122.191
39.170.123.0/24,none,0,5,39.170.123.11|39.170.123.42|39.170.123.83|39.170.123.57|39.170.123.14
39.170.124.0/24,none,0,5,39.170.124.191|39.170.124.37|39.170.124.36|39.170.124.160|39.170.124.26
39.170.125.0/24,none,0,5,39.170.125.64|39.170.125.251|39.170.125.111|39.170.125.8|39.170.125.40
39.170.126.0/24,none,0,5,39.170.126.132|39.170.126.147|39.170.126.196|39.170.126.109|39.170.126.179
39.170.127.0/24,none,0,5,39.170.127.17|39.170.127.57|39.170.127.254|39.170.127.43|39.170.127.161
39.170.128.0/24,none,0,5,39.170.128.91|39.170.128.98|39.170.128.8|39.170.128.184|39.170.128.9
39.170.129.0/24,none,0,5,39.170.129.73|39.170.129.77|39.170.129.30|39.170.129.72|39.170.129.196
39.170.13.0/24,none,0,5,39.170.13.191|39.170.13.146|39.170.13.105|39.170.13.234|39.170.13.69
39.170.130.0/24,none,0,5,39.170.130.81|39.170.130.226|39.170.130.145|39.170.130.232|39.170.130.127
39.170.131.0/24,none,0,5,39.170.131.69|39.170.131.142|39.170.131.3|39.170.131.127|39.170.131.166
39.170.132.0/24,none,0,5,39.170.132.101|39.170.132.234|39.170.132.184|39.170.132.209|39.170.132.199
39.170.133.0/24,none,0,5,39.170.133.16|39.170.133.6|39.170.133.53|39.170.133.136|39.170.133.136
39.170.134.0/24,none,0,5,39.170.134.25|39.170.134.67|39.170.134.165|39.170.134.169|39.170.134.85
39.170.135.0/24,none,0,5,39.170.135.187|39.170.135.239|39.170.135.227|39.170.135.194|39.170.135.87
39.170.136.0/24,none,0,5,39.170.136.230|39.170.136.183|39.170.136.41|39.170.136.110|39.170.136.8
39.170.137.0/24,none,0,5,39.170.137.253|39.170.137.210|39.170.137.152|39.170.137.38|39.170.137.51
39.170.138.0/24,none,0,5,39.170.138.77|39.170.138.228|39.170.138.151|39.170.138.7|39.170.138.105
39.170.139.0/24,none,0,5,39.170.139.216|39.170.139.36|39.170.139.47|39.170.139.136|39.170.139.38
39.170.14.0/24,none,0,5,39.170.14.63|39.170.14.227|39.170.14.198|39.170.14.67|39.170.14.119
39.170.140.0/24,none,0,5,39.170.140.238|39.170.140.107|39.170.140.167|39.170.140.66|39.170.140.130
39.170.141.0/24,none,0,5,39.170.141.232|39.170.141.83|39.170.141.44|39.170.141.230|39.170.141.148
39.170.142.0/24,none,0,5,39.170.142.186|39.170.142.63|39.170.142.181|39.170.142.223|39.170.142.135
39.170.143.0/24,none,0,5,39.170.143.95|39.170.143.51|39.170.143.124|39.170.143.156|39.170.143.175
39.170.144.0/24,none,0,5,39.170.144.97|39.170.144.14|39.170.144.211|39.170.144.125|39.170.144.88
39.170.145.0/24,none,0,5,39.170.145.184|39.170.145.72|39.170.145.106|39.170.145.87|39.170.145.56
39.170.146.0/24,none,0,5,39.170.146.137|39.170.146.252|39.170.146.122|39.170.146.64|39.170.146.28
39.170.147.0/24,none,0,5,39.170.147.56|39.170.147.210|39.170.147.239|39.170.147.100|39.170.147.11
39.170.148.0/24,none,0,5,39.170.148.7|39.170.148.89|39.170.148.47|39.170.148.122|39.170.148.172
39.170.149.0/24,none,0,5,39.170.149.71|39.170.149.184|39.170.149.48|39.170.149.168|39.170.149.206
39.170.15.0/24,none,0,5,39.170.15.183|39.170.15.190|39.170.15.85|39.170.15.129|39.170.15.97
39.170.150.0/24,none,0,5,39.170.150.228|39.170.150.251|39.170.150.33|39.170.150.153|39.170.150.231
39.170.151.0/24,none,0,5,39.170.151.83|39.170.151.180|39.170.151.234|39.170.151.208|39.170.151.161
39.170.152.0/24,none,0,5,39.170.152.51|39.170.152.100|39.170.152.135|39.170.152.170|39.170.152.29
39.170.153.0/24,none,0,5,39.170.153.40|39.170.153.185|39.170.153.185|39.170.153.177|39.170.153.203
39.170.154.0/24,none,0,5,39.170.154.91|39.170.154.69|39.170.154.203|39.170.154.5|39.170.154.42
39.170.155.0/24,none,0,5,39.170.155.136|39.170.155.207|39.170.155.236|39.170.155.181|39.170.155.10
39.170.156.0/24,none,0,5,39.170.156.101|39.170.156.7|39.170.156.55|39.170.156.75|39.170.156.122
39.170.157.0/24,none,0,5,39.170.157.98|39.170.157.42|39.170.157.78|39.170.157.137|39.170.157.145
39.170.158.0/24,none,0,5,39.170.158.176|39.170.158.60|39.170.158.127|39.170.158.137|39.170.158.189
39.170.159.0/24,none,0,5,39.170.159.158|39.170.159.46|39.170.159.139|39.170.159.121|39.170.159.216
39.170.16.0/24,none,0,5,39.170.16.11|39.170.16.76|39.170.16.253|39.170.16.178|39.170.16.161
39.170.160.0/24,none,0,5,39.170.160.62|39.170.160.129|39.170.160.63|39.170.160.212|39.170.160.121
39.170.161.0/24,none,0,5,39.170.161.222|39.170.161.233|39.170.161.241|39.170.161.127|39.170.161.209
39.170.162.0/24,none,0,5,39.170.162.229|39.170.162.54|39.170.162.59|39.170.162.187|39.170.162.9
39.170.163.0/24,none,0,5,39.170.163.165|39.170.163.138|39.170.163.43|39.170.163.71|39.170.163.248
39.170.164.0/24,none,0,5,39.170.164.18|39.170.164.133|39.170.164.163|39.170.164.90|39.170.164.204
39.170.165.0/24,none,0,5,39.170.165.20|39.170.165.120|39.170.165.210|39.170.165.121|39.170.165.189
39.170.166.0/24,none,0,5,39.170.166.84|39.170.166.7|39.170.166.117|39.170.166.217|39.170.166.95
39.170.167.0/24,none,0,5,39.170.167.59|39.170.167.29|39.170.167.95|39.170.167.118|39.170.167.203
39.170.168.0/24,none,0,5,39.170.168.155|39.170.168.29|39.170.168.143|39.170.168.79|39.170.168.204
39.170.169.0/24,none,0,5,39.170.169.222|39.170.169.231|39.170.169.137|39.170.169.243|39.170.169.203
39.170.17.0/24,none,0,5,39.170.17.36|39.170.17.247|39.170.17.10|39.170.17.94|39.170.17.158
39.170.170.0/24,none,0,5,39.170.170.65|39.170.170.121|39.170.170.240|39.170.170.226|39.170.170.170
39.170.171.0/24,none,0,5,39.170.171.70|39.170.171.104|39.170.171.2|39.170.171.181|39.170.171.18
39.170.172.0/24,none,0,5,39.170.172.29|39.170.172.140|39.170.172.240|39.170.172.44|39.170.172.117
39.170.173.0/24,none,0,5,39.170.173.141|39.170.173.119|39.170.173.137|39.170.173.112|39.170.173.230
39.170.174.0/24,none,0,5,39.170.174.54|39.170.174.88|39.170.174.112|39.170.174.222|39.170.174.44
39.170.175.0/24,none,0,5,39.170.175.103|39.170.175.184|39.170.175.32|39.170.175.126|39.170.175.70
39.170.176.0/24,none,0,5,39.170.176.178|39.170.176.122|39.170.176.21|39.170.176.23|39.170.176.116
39.170.177.0/24,none,0,5,39.170.177.192|39.170.177.187|39.170.177.146|39.170.177.217|39.170.177.150
39.170.178.0/24,none,0,5,39.170.178.44|39.170.178.22|39.170.178.215|39.170.178.110|39.170.178.185
39.170.179.0/24,none,0,5,39.170.179.78|39.170.179.152|39.170.179.218|39.170.179.67|39.170.179.75
39.170.18.0/24,none,0,5,39.170.18.201|39.170.18.60|39.170.18.111|39.170.18.124|39.170.18.178
39.170.180.0/24,none,0,5,39.170.180.199|39.170.180.151|39.170.180.19|39.170.180.241|39.170.180.175
39.170.181.0/24,none,0,5,39.170.181.130|39.170.181.166|39.170.181.195|39.170.181.241|39.170.181.106
39.170.182.0/24,none,0,5,39.170.182.64|39.170.182.223|39.170.182.232|39.170.182.253|39.170.182.135
39.170.183.0/24,none,0,5,39.170.183.248|39.170.183.125|39.170.183.46|39.170.183.171|39.170.183.54
39.170.184.0/24,none,0,5,39.170.184.54|39.170.184.42|39.170.184.85|39.170.184.136|39.170.184.245
39.170.185.0/24,none,0,5,39.170.185.184|39.170.185.153|39.170.185.71|39.170.185.126|39.170.185.167
39.170.186.0/24,none,0,5,39.170.186.130|39.170.186.227|39.170.186.254|39.170.186.60|39.170.186.42
39.170.187.0/24,none,0,5,39.170.187.241|39.170.187.53|39.170.187.71|39.170.187.51|39.170.187.135
39.170.188.0/24,none,0,5,39.170.188.163|39.170.188.195|39.170.188.222|39.170.188.41|39.170.188.108
39.170.189.0/24,none,0,5,39.170.189.121|39.170.189.103|39.170.189.208|39.170.189.162|39.170.189.250
39.170.19.0/24,none,0,5,39.170.19.232|39.170.19.66|39.170.19.243|39.170.19.116|39.170.19.59
39.170.190.0/24,none,0,5,39.170.190.205|39.170.190.117|39.170.190.47|39.170.190.81|39.170.190.207
39.170.191.0/24,none,0,5,39.170.191.159|39.170.191.231|39.170.191.42|39.170.191.164|39.170.191.128
39.170.192.0/24,none,0,5,39.170.192.75|39.170.192.128|39.170.192.219|39.170.192.26|39.170.192.231
39.170.193.0/24,none,0,5,39.170.193.114|39.170.193.40|39.170.193.84|39.170.193.139|39.170.193.172
39.170.194.0/24,none,0,5,39.170.194.117|39.170.194.154|39.170.194.174|39.170.194.10|39.170.194.167
39.170.195.0/24,none,0,5,39.170.195.179|39.170.195.236|39.170.195.102|39.170.195.226|39.170.195.152
39.170.196.0/24,none,0,5,39.170.196.19|39.170.196.156|39.170.196.90|39.170.196.185|39.170.196.239
39.170.197.0/24,none,0,5,39.170.197.45|39.170.197.149|39.170.197.215|39.170.197.213|39.170.197.148
39.170.198.0/24,none,0,5,39.170.198.161|39.170.198.126|39.170.198.7|39.170.198.191|39.170.198.100
39.170.199.0/24,none,0,5,39.170.199.135|39.170.199.248|39.170.199.133|39.170.199.199|39.170.199.56
