cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.8|111.11.100.246|111.11.100.201|111.11.100.26|111.11.100.109
223.64.150.0/24,none,0,5,223.64.150.196|223.64.150.217|223.64.150.38|223.64.150.31|223.64.150.131
223.64.151.0/24,none,0,5,223.64.151.32|223.64.151.78|223.64.151.89|223.64.151.165|223.64.151.248
223.64.152.0/24,none,0,5,223.64.152.206|223.64.152.230|223.64.152.43|223.64.152.64|223.64.152.164
223.64.153.0/24,none,0,5,223.64.153.186|223.64.153.213|223.64.153.182|223.64.153.30|223.64.153.218
223.64.154.0/24,none,0,5,223.64.154.2|223.64.154.175|223.64.154.184|223.64.154.106|223.64.154.18
223.64.155.0/24,none,0,5,223.64.155.154|223.64.155.19|223.64.155.96|223.64.155.10|223.64.155.164
223.64.156.0/24,none,0,5,223.64.156.191|223.64.156.249|223.64.156.55|223.64.156.242|223.64.156.113
223.64.157.0/24,none,0,5,223.64.157.119|223.64.157.27|223.64.157.10|223.64.157.130|223.64.157.96
223.64.158.0/24,none,0,5,223.64.158.121|223.64.158.254|223.64.158.98|223.64.158.179|223.64.158.198
223.64.159.0/24,none,0,5,223.64.159.228|223.64.159.140|223.64.159.48|223.64.159.210|223.64.159.145
223.64.16.0/24,none,0,5,223.64.16.54|223.64.16.223|223.64.16.26|223.64.16.248|223.64.16.144
223.64.160.0/24,none,0,5,223.64.160.173|223.64.160.41|223.64.160.136|223.64.160.61|223.64.160.221
223.64.161.0/24,none,0,5,223.64.161.119|223.64.161.140|223.64.161.115|223.64.161.50|223.64.161.90
223.64.162.0/24,none,0,5,223.64.162.75|223.64.162.170|223.64.162.101|223.64.162.169|223.64.162.95
223.64.163.0/24,none,0,5,223.64.163.82|223.64.163.157|223.64.163.99|223.64.163.128|223.64.163.49
223.64.164.0/24,none,0,5,223.64.164.143|223.64.164.80|223.64.164.62|223.64.164.224|223.64.164.167
223.64.165.0/24,none,0,5,223.64.165.163|223.64.165.8|223.64.165.121|223.64.165.198|223.64.165.96
223.64.166.0/24,none,0,5,223.64.166.155|223.64.166.118|223.64.166.70|223.64.166.201|223.64.166.209
223.64.167.0/24,none,0,5,223.64.167.153|223.64.167.164|223.64.167.128|223.64.167.236|223.64.167.239
223.64.168.0/24,none,0,5,223.64.168.196|223.64.168.57|223.64.168.206|223.64.168.118|223.64.168.228
223.64.169.0/24,none,0,5,223.64.169.226|223.64.169.168|223.64.169.120|223.64.169.80|223.64.169.175
223.64.17.0/24,none,0,5,223.64.17.188|223.64.17.84|223.64.17.171|223.64.17.79|223.64.17.200
223.64.170.0/24,none,0,5,223.64.170.149|223.64.170.47|223.64.170.193|223.64.170.174|223.64.170.68
223.64.171.0/24,none,0,5,223.64.171.166|223.64.171.243|223.64.171.51|223.64.171.177|223.64.171.120
223.64.172.0/24,none,0,5,223.64.172.49|223.64.172.213|223.64.172.102|223.64.172.112|223.64.172.200
223.64.173.0/24,none,0,5,223.64.173.29|223.64.173.57|223.64.173.243|223.64.173.23|223.64.173.240
223.64.174.0/24,none,0,5,223.64.174.106|223.64.174.2|223.64.174.222|223.64.174.117|223.64.174.182
223.64.175.0/24,none,0,5,223.64.175.167|223.64.175.29|223.64.175.39|223.64.175.11|223.64.175.251
223.64.176.0/24,none,0,5,223.64.176.249|223.64.176.245|223.64.176.136|223.64.176.170|223.64.176.1
223.64.177.0/24,none,0,5,223.64.177.135|223.64.177.204|223.64.177.113|223.64.177.149|223.64.177.205
223.64.178.0/24,none,0,5,223.64.178.172|223.64.178.232|223.64.178.10|223.64.178.9|223.64.178.179
223.64.179.0/24,none,0,5,223.64.179.69|223.64.179.164|223.64.179.221|223.64.179.239|223.64.179.181
223.64.18.0/24,none,0,5,223.64.18.228|223.64.18.158|223.64.18.45|223.64.18.25|223.64.18.167
223.64.180.0/24,none,0,5,223.64.180.135|223.64.180.6|223.64.180.27|223.64.180.174|223.64.180.218
223.64.181.0/24,none,0,5,223.64.181.160|223.64.181.163|223.64.181.243|223.64.181.80|223.64.181.184
223.64.182.0/24,none,0,5,223.64.182.253|223.64.182.72|223.64.182.16|223.64.182.32|223.64.182.249
223.64.183.0/24,none,0,5,223.64.183.27|223.64.183.39|223.64.183.194|223.64.183.146|223.64.183.42
223.64.184.0/24,none,0,5,223.64.184.112|223.64.184.25|223.64.184.184|223.64.184.229|223.64.184.152
223.64.185.0/24,none,0,5,223.64.185.239|223.64.185.246|223.64.185.238|223.64.185.206|223.64.185.164
223.64.186.0/24,none,0,5,223.64.186.84|223.64.186.226|223.64.186.163|223.64.186.86|223.64.186.47
223.64.187.0/24,none,0,5,223.64.187.134|223.64.187.90|223.64.187.58|223.64.187.107|223.64.187.158
223.64.188.0/24,none,0,5,223.64.188.170|223.64.188.58|223.64.188.128|223.64.188.163|223.64.188.5
223.64.189.0/24,none,0,5,223.64.189.114|223.64.189.128|223.64.189.81|223.64.189.24|223.64.189.85
223.64.19.0/24,none,0,5,223.64.19.98|223.64.19.130|223.64.19.244|223.64.19.36|223.64.19.201
223.64.190.0/24,none,0,5,223.64.190.2|223.64.190.115|223.64.190.141|223.64.190.188|223.64.190.179
223.64.191.0/24,none,0,5,223.64.191.34|223.64.191.164|223.64.191.12|223.64.191.75|223.64.191.63
223.64.192.0/24,none,0,5,223.64.192.189|223.64.192.95|223.64.192.64|223.64.192.54|223.64.192.192
223.64.193.0/24,none,0,5,223.64.193.185|223.64.193.30|223.64.193.97|223.64.193.202|223.64.193.253
223.64.194.0/24,none,0,5,223.64.194.65|223.64.194.104|223.64.194.175|223.64.194.131|223.64.194.161
223.64.195.0/24,none,0,5,223.64.195.91|223.64.195.139|223.64.195.42|223.64.195.82|223.64.195.184
223.64.196.0/24,none,0,5,223.64.196.79|223.64.196.37|223.64.196.254|223.64.196.167|223.64.196.141
223.64.197.0/24,none,0,5,223.64.197.216|223.64.197.170|223.64.197.186|223.64.197.21|223.64.197.72
223.64.198.0/24,none,0,5,223.64.198.236|223.64.198.167|223.64.198.231|223.64.198.108|223.64.198.229
223.64.199.0/24,none,0,5,223.64.199.124|223.64.199.230|223.64.199.15|223.64.199.58|223.64.199.148
223.64.2.0/24,none,0,5,223.64.2.65|223.64.2.233|223.64.2.51|223.64.2.78|223.64.2.48
223.64.20.0/24,none,0,5,223.64.20.140|223.64.20.95|223.64.20.106|223.64.20.166|223.64.20.151
223.64.200.0/24,none,0,5,223.64.200.73|223.64.200.28|223.64.200.105|223.64.200.13|223.64.200.28
223.64.201.0/24,none,0,5,223.64.201.246|223.64.201.47|223.64.201.33|223.64.201.81|223.64.201.166
223.64.202.0/24,none,0,5,223.64.202.174|223.64.202.190|223.64.202.129|223.64.202.153|223.64.202.209
223.64.203.0/24,none,0,5,223.64.203.205|223.64.203.112|223.64.203.104|223.64.203.80|223.64.203.195
223.64.204.0/24,none,0,5,223.64.204.83|223.64.204.47|223.64.204.33|223.64.204.19|223.64.204.247
223.64.205.0/24,none,0,5,223.64.205.68|223.64.205.188|223.64.205.39|223.64.205.63|223.64.205.26
223.64.206.0/24,none,0,5,223.64.206.129|223.64.206.231|223.64.206.50|223.64.206.93|223.64.206.25
223.64.207.0/24,none,0,5,223.64.207.189|223.64.207.37|223.64.207.252|223.64.207.197|223.64.207.72
223.64.208.0/24,none,0,5,223.64.208.33|223.64.208.225|223.64.208.44|223.64.208.166|223.64.208.38
223.64.209.0/24,none,0,5,223.64.209.152|223.64.209.16|223.64.209.182|223.64.209.82|223.64.209.193
223.64.21.0/24,none,0,5,223.64.21.160|223.64.21.249|223.64.21.184|223.64.21.165|223.64.21.118
223.64.210.0/24,none,0,5,223.64.210.230|223.64.210.10|223.64.210.57|223.64.210.21|223.64.210.4
223.64.211.0/24,none,0,5,223.64.211.148|223.64.211.26|223.64.211.251|223.64.211.27|223.64.211.110
223.64.212.0/24,none,0,5,223.64.212.244|223.64.212.102|223.64.212.59|223.64.212.3|223.64.212.30
223.64.213.0/24,none,0,5,223.64.213.212|223.64.213.4|223.64.213.208|223.64.213.236|223.64.213.183
223.64.214.0/24,none,0,5,223.64.214.165|223.64.214.148|223.64.214.134|223.64.214.45|223.64.214.22
223.64.215.0/24,none,0,5,223.64.215.154|223.64.215.20|223.64.215.237|223.64.215.238|223.64.215.15
223.64.216.0/24,none,0,5,223.64.216.57|223.64.216.83|223.64.216.7|223.64.216.195|223.64.216.44
223.64.217.0/24,none,0,5,223.64.217.137|223.64.217.218|223.64.217.111|223.64.217.83|223.64.217.234
223.64.218.0/24,none,0,5,223.64.218.107|223.64.218.173|223.64.218.235|223.64.218.42|223.64.218.36
223.64.219.0/24,none,0,5,223.64.219.161|223.64.219.25|223.64.219.83|223.64.219.63|223.64.219.180
223.64.22.0/24,none,0,5,223.64.22.175|223.64.22.105|223.64.22.238|223.64.22.82|223.64.22.57
223.64.220.0/24,none,0,5,223.64.220.211|223.64.220.206|223.64.220.251|223.64.220.148|223.64.220.237
223.64.221.0/24,none,0,5,223.64.221.243|223.64.221.85|223.64.221.108|223.64.221.43|223.64.221.205
223.64.222.0/24,none,0,5,223.64.222.13|223.64.222.243|223.64.222.38|223.64.222.77|223.64.222.232
223.64.223.0/24,none,0,5,223.64.223.85|223.64.223.96|223.64.223.75|223.64.223.194|223.64.223.184
223.64.224.0/24,none,0,5,223.64.224.148|223.64.224.67|223.64.224.77|223.64.224.158|223.64.224.188
223.64.225.0/24,none,0,5,223.64.225.27|223.64.225.21|223.64.225.4|223.64.225.186|223.64.225.202
223.64.226.0/24,none,0,5,223.64.226.113|223.64.226.241|223.64.226.116|223.64.226.58|223.64.226.213
223.64.227.0/24,none,0,5,223.64.227.119|223.64.227.170|223.64.227.29|223.64.227.148|223.64.227.149
223.64.228.0/24,none,0,5,223.64.228.214|223.64.228.234|223.64.228.83|223.64.228.43|223.64.228.179
223.64.229.0/24,none,0,5,223.64.229.142|223.64.229.184|223.64.229.216|223.64.229.233|223.64.229.54
223.64.23.0/24,none,0,5,223.64.23.217|223.64.23.90|223.64.23.143|223.64.23.93|223.64.23.133
223.64.230.0/24,none,0,5,223.64.230.118|223.64.230.12|223.64.230.37|223.64.230.184|223.64.230.23
223.64.231.0/24,none,0,5,223.64.231.244|223.64.231.212|223.64.231.210|223.64.231.64|223.64.231.13
223.64.232.0/24,none,0,5,223.64.232.161|223.64.232.64|223.64.232.46|223.64.232.50|223.64.232.235
223.64.233.0/24,none,0,5,223.64.233.27|223.64.233.149|223.64.233.104|223.64.233.233|223.64.233.79
223.64.234.0/24,none,0,5,223.64.234.217|223.64.234.187|223.64.234.54|223.64.234.134|223.64.234.75
223.64.235.0/24,none,0,5,223.64.235.97|223.64.235.71|223.64.235.186|223.64.235.229|223.64.235.150
223.64.236.0/24,none,0,5,223.64.236.19|223.64.236.90|223.64.236.117|223.64.236.69|223.64.236.195
223.64.237.0/24,none,0,5,223.64.237.197|223.64.237.84|223.64.237.226|223.64.237.52|223.64.237.219
223.64.238.0/24,none,0,5,223.64.238.57|223.64.238.247|223.64.238.177|223.64.238.80|223.64.238.192
223.64.239.0/24,none,0,5,223.64.239.13|223.64.239.235|223.64.239.141|223.64.239.15|223.64.239.90
223.64.24.0/24,none,0,5,223.64.24.247|223.64.24.166|223.64.24.139|223.64.24.6|223.64.24.35
223.64.240.0/24,none,0,5,223.64.240.16|223.64.240.50|223.64.240.63|223.64.240.105|223.64.240.165
223.64.241.0/24,none,0,5,223.64.241.103|223.64.241.145|223.64.241.185|223.64.241.82|223.64.241.74
223.64.242.0/24,none,0,5,223.64.242.226|223.64.242.167|223.64.242.183|223.64.242.108|223.64.242.104
223.64.243.0/24,none,0,5,223.64.243.114|223.64.243.57|223.64.243.142|223.64.243.223|223.64.243.251
223.64.244.0/24,none,0,5,223.64.244.147|223.64.244.215|223.64.244.184|223.64.244.182|223.64.244.11
223.64.245.0/24,none,0,5,223.64.245.72|223.64.245.105|223.64.245.88|223.64.245.183|223.64.245.171
223.64.246.0/24,none,0,5,223.64.246.132|223.64.246.17|223.64.246.26|223.64.246.138|223.64.246.23
223.64.247.0/24,none,0,5,223.64.247.42|223.64.247.214|223.64.247.147|223.64.247.27|223.64.247.221
223.64.248.0/24,none,0,5,223.64.248.146|223.64.248.251|223.64.248.193|223.64.248.17|223.64.248.137
223.64.249.0/24,none,0,5,223.64.249.140|223.64.249.117|223.64.249.96|223.64.249.218|223.64.249.39
223.64.25.0/24,none,0,5,223.64.25.213|223.64.25.108|223.64.25.81|223.64.25.150|223.64.25.232
223.64.250.0/24,none,0,5,223.64.250.76|223.64.250.53|223.64.250.204|223.64.250.242|223.64.250.156
223.64.251.0/24,none,0,5,223.64.251.144|223.64.251.55|223.64.251.78|223.64.251.173|223.64.251.241
223.64.252.0/24,none,0,5,223.64.252.91|223.64.252.200|223.64.252.18|223.64.252.223|223.64.252.24
223.64.253.0/24,none,0,5,223.64.253.111|223.64.253.130|223.64.253.117|223.64.253.81|223.64.253.198
223.64.254.0/24,none,0,5,223.64.254.100|223.64.254.230|223.64.254.88|223.64.254.249|223.64.254.254
223.64.255.0/24,none,0,5,223.64.255.113|223.64.255.181|223.64.255.62|223.64.255.100|223.64.255.146
223.64.26.0/24,none,0,5,223.64.26.201|223.64.26.170|223.64.26.158|223.64.26.90|223.64.26.27
223.64.27.0/24,none,0,5,223.64.27.196|223.64.27.190|223.64.27.248|223.64.27.72|223.64.27.171
223.64.28.0/24,none,0,5,223.64.28.210|223.64.28.138|223.64.28.218|223.64.28.164|223.64.28.41
223.64.29.0/24,none,0,5,223.64.29.131|223.64.29.22|223.64.29.214|223.64.29.203|223.64.29.53
223.64.3.0/24,none,0,5,223.64.3.19|223.64.3.137|223.64.3.89|223.64.3.97|223.64.3.170
223.64.30.0/24,none,0,5,223.64.30.32|223.64.30.224|223.64.30.85|223.64.30.105|223.64.30.22
223.64.31.0/24,none,0,5,223.64.31.120|223.64.31.190|223.64.31.61|223.64.31.86|223.64.31.144
223.64.32.0/24,none,0,5,223.64.32.190|223.64.32.14|223.64.32.23|223.64.32.150|223.64.32.222
223.64.33.0/24,none,0,5,223.64.33.73|223.64.33.31|223.64.33.170|223.64.33.251|223.64.33.74
223.64.34.0/24,none,0,5,223.64.34.130|223.64.34.209|223.64.34.87|223.64.34.192|223.64.34.65
223.64.35.0/24,none,0,5,223.64.35.124|223.64.35.115|223.64.35.203|223.64.35.166|223.64.35.110
223.64.36.0/24,none,0,5,223.64.36.74|223.64.36.26|223.64.36.127|223.64.36.237|223.64.36.249
223.64.37.0/24,none,0,5,223.64.37.80|223.64.37.117|223.64.37.155|223.64.37.234|223.64.37.207
223.64.38.0/24,none,0,5,223.64.38.250|223.64.38.126|223.64.38.83|223.64.38.250|223.64.38.177
223.64.39.0/24,none,0,5,223.64.39.59|223.64.39.152|223.64.39.77|223.64.39.225|223.64.39.119
223.64.4.0/24,none,0,5,223.64.4.132|223.64.4.34|223.64.4.217|223.64.4.223|223.64.4.131
223.64.40.0/24,none,0,5,223.64.40.235|223.64.40.68|223.64.40.90|223.64.40.175|223.64.40.181
223.64.41.0/24,none,0,5,223.64.41.47|223.64.41.24|223.64.41.47|223.64.41.130|223.64.41.55
223.64.42.0/24,none,0,5,223.64.42.128|223.64.42.102|223.64.42.103|223.64.42.250|223.64.42.214
223.64.43.0/24,none,0,5,223.64.43.126|223.64.43.234|223.64.43.121|223.64.43.251|223.64.43.83
223.64.44.0/24,none,0,5,223.64.44.97|223.64.44.210|223.64.44.121|223.64.44.242|223.64.44.177
223.64.45.0/24,none,0,5,223.64.45.85|223.64.45.202|223.64.45.128|223.64.45.38|223.64.45.190
223.64.46.0/24,none,0,5,223.64.46.240|223.64.46.154|223.64.46.102|223.64.46.159|223.64.46.195
223.64.47.0/24,none,0,5,223.64.47.157|223.64.47.18|223.64.47.243|223.64.47.232|223.64.47.223
223.64.48.0/24,none,0,5,223.64.48.103|223.64.48.105|223.64.48.65|223.64.48.68|223.64.48.22
223.64.49.0/24,none,0,5,223.64.49.85|223.64.49.193|223.64.49.135|223.64.49.121|223.64.49.95
223.64.5.0/24,none,0,5,223.64.5.85|223.64.5.117|223.64.5.136|223.64.5.196|223.64.5.172
223.64.50.0/24,none,0,5,223.64.50.50|223.64.50.108|223.64.50.107|223.64.50.202|223.64.50.163
223.64.51.0/24,none,0,5,223.64.51.32|223.64.51.25|223.64.51.23|223.64.51.214|223.64.51.73
223.64.52.0/24,none,0,5,223.64.52.117|223.64.52.234|223.64.52.64|223.64.52.245|223.64.52.151
223.64.53.0/24,none,0,5,223.64.53.217|223.64.53.236|223.64.53.216|223.64.53.247|223.64.53.94
223.64.54.0/24,none,0,5,223.64.54.185|223.64.54.174|223.64.54.129|223.64.54.235|223.64.54.148
223.64.55.0/24,none,0,5,223.64.55.15|223.64.55.14|223.64.55.149|223.64.55.141|223.64.55.92
223.64.56.0/24,none,0,5,223.64.56.55|223.64.56.191|223.64.56.33|223.64.56.66|223.64.56.128
223.64.57.0/24,none,0,5,223.64.57.41|223.64.57.131|223.64.57.28|223.64.57.125|223.64.57.217
223.64.58.0/24,none,0,5,223.64.58.146|223.64.58.250|223.64.58.215|223.64.58.175|223.64.58.247
223.64.59.0/24,none,0,5,223.64.59.194|223.64.59.41|223.64.59.177|223.64.59.164|223.64.59.15
223.64.6.0/24,none,0,5,223.64.6.28|223.64.6.213|223.64.6.196|223.64.6.198|223.64.6.9
223.64.60.0/24,none,0,5,223.64.60.129|223.64.60.59|223.64.60.142|223.64.60.164|223.64.60.148
223.64.61.0/24,none,0,5,223.64.61.207|223.64.61.202|223.64.61.48|223.64.61.70|223.64.61.37
223.64.62.0/24,none,0,5,223.64.62.59|223.64.62.232|223.64.62.64|223.64.62.229|223.64.62.178
223.64.63.0/24,none,0,5,223.64.63.81|223.64.63.247|223.64.63.233|223.64.63.114|223.64.63.111
223.64.64.0/24,none,0,5,223.64.64.14|223.64.64.196|223.64.64.119|223.64.64.120|223.64.64.192
223.64.65.0/24,none,0,5,223.64.65.56|223.64.65.91|223.64.65.15|223.64.65.188|223.64.65.136
223.64.66.0/24,none,0,5,223.64.66.166|223.64.66.187|223.64.66.141|223.64.66.94|223.64.66.161
223.64.67.0/24,none,0,5,223.64.67.31|223.64.67.175|223.64.67.13|223.64.67.118|223.64.67.45
223.64.68.0/24,none,0,5,223.64.68.113|223.64.68.37|223.64.68.137|223.64.68.15|223.64.68.29
223.64.69.0/24,none,0,5,223.64.69.63|223.64.69.4|223.64.69.197|223.64.69.196|223.64.69.227
223.64.7.0/24,none,0,5,223.64.7.158|223.64.7.250|223.64.7.100|223.64.7.4|223.64.7.220
223.64.70.0/24,none,0,5,223.64.70.175|223.64.70.254|223.64.70.25|223.64.70.162|223.64.70.95
223.64.71.0/24,none,0,5,223.64.71.106|223.64.71.229|223.64.71.28|223.64.71.156|223.64.71.57
223.64.72.0/24,none,0,5,223.64.72.235|223.64.72.49|223.64.72.207|223.64.72.85|223.64.72.88
223.64.73.0/24,none,0,5,223.64.73.85|223.64.73.119|223.64.73.171|223.64.73.64|223.64.73.236
223.64.74.0/24,none,0,5,223.64.74.48|223.64.74.142|223.64.74.55|223.64.74.133|223.64.74.189
223.64.75.0/24,none,0,5,223.64.75.164|223.64.75.235|223.64.75.234|223.64.75.30|223.64.75.114
223.64.76.0/24,none,0,5,223.64.76.209|223.64.76.133|223.64.76.24|223.64.76.24|223.64.76.54
223.64.77.0/24,none,0,5,223.64.77.48|223.64.77.47|223.64.77.191|223.64.77.228|223.64.77.69
223.64.78.0/24,none,0,5,223.64.78.246|223.64.78.72|223.64.78.27|223.64.78.181|223.64.78.223
223.64.79.0/24,none,0,5,223.64.79.169|223.64.79.108|223.64.79.28|223.64.79.169|223.64.79.39
223.64.8.0/24,none,0,5,223.64.8.114|223.64.8.106|223.64.8.75|223.64.8.196|223.64.8.16
223.64.80.0/24,none,0,5,223.64.80.169|223.64.80.153|223.64.80.15|223.64.80.126|223.64.80.224
223.64.81.0/24,none,0,5,223.64.81.211|223.64.81.84|223.64.81.111|223.64.81.141|223.64.81.216
223.64.82.0/24,none,0,5,223.64.82.93|223.64.82.119|223.64.82.219|223.64.82.68|223.64.82.36
223.64.83.0/24,none,0,5,223.64.83.127|223.64.83.174|223.64.83.6|223.64.83.182|223.64.83.6
223.64.84.0/24,none,0,5,223.64.84.108|223.64.84.185|223.64.84.38|223.64.84.239|223.64.84.99
223.64.85.0/24,none,0,5,223.64.85.142|223.64.85.159|223.64.85.66|223.64.85.37|223.64.85.178
223.64.86.0/24,none,0,5,223.64.86.236|223.64.86.190|223.64.86.183|223.64.86.250|223.64.86.175
223.64.87.0/24,none,0,5,223.64.87.116|223.64.87.155|223.64.87.94|223.64.87.13|223.64.87.193
223.64.88.0/24,none,0,5,223.64.88.73|223.64.88.229|223.64.88.237|223.64.88.193|223.64.88.39
223.64.89.0/24,none,0,5,223.64.89.71|223.64.89.60|223.64.89.233|223.64.89.243|223.64.89.1
223.64.9.0/24,none,0,5,223.64.9.148|223.64.9.236|223.64.9.151|223.64.9.78|223.64.9.77
223.64.90.0/24,none,0,5,223.64.90.103|223.64.90.189|223.64.90.146|223.64.90.225|223.64.90.63
223.64.91.0/24,none,0,5,223.64.91.125|223.64.91.133|223.64.91.44|223.64.91.62|223.64.91.64
223.64.92.0/24,none,0,5,223.64.92.29|223.64.92.4|223.64.92.45|223.64.92.250|223.64.92.213
223.64.93.0/24,none,0,5,223.64.93.247|223.64.93.102|223.64.93.67|223.64.93.198|223.64.93.98
223.64.94.0/24,none,0,5,223.64.94.18|223.64.94.172|223.64.94.198|223.64.94.18|223.64.94.140
223.64.95.0/24,none,0,5,223.64.95.26|223.64.95.117|223.64.95.161|223.64.95.69|223.64.95.107
223.64.96.0/24,none,0,5,223.64.96.52|223.64.96.83|223.64.96.182|223.64.96.84|223.64.96.28
223.64.97.0/24,none,0,5,223.64.97.93|223.64.97.186|223.64.97.144|223.64.97.151|223.64.97.84
223.64.98.0/24,none,0,5,223.64.98.248|223.64.98.177|223.64.98.92|223.64.98.227|223.64.98.201
223.64.99.0/24,none,0,5,223.64.99.107|223.64.99.7|223.64.99.54|223.64.99.200|223.64.99.129
223.65.0.0/24,none,0,5,223.65.0.108|223.65.0.57|223.65.0.235|223.65.0.89|223.65.0.81
223.65.1.0/24,none,0,5,223.65.1.29|223.65.1.53|223.65.1.252|223.65.1.230|223.65.1.73
223.65.10.0/24,none,0,5,223.65.10.4|223.65.10.252|223.65.10.98|223.65.10.31|223.65.10.83
223.65.100.0/24,none,0,5,223.65.100.22|223.65.100.232|223.65.100.109|223.65.100.172|223.65.100.177
223.65.101.0/24,none,0,5,223.65.101.198|223.65.101.38|223.65.101.59|223.65.101.130|223.65.101.124
223.65.102.0/24,none,0,5,223.65.102.60|223.65.102.249|223.65.102.100|223.65.102.71|223.65.102.6
