cidr,status,hits,samples,sampled_ips
39.138.161.0/24,none,0,5,39.138.161.230|39.138.161.217|39.138.161.130|39.138.161.118|39.138.161.62
39.138.162.0/24,none,0,5,39.138.162.177|39.138.162.165|39.138.162.33|39.138.162.191|39.138.162.137
39.138.163.0/24,none,0,5,39.138.163.107|39.138.163.229|39.138.163.173|39.138.163.62|39.138.163.88
39.138.164.0/24,none,0,5,39.138.164.85|39.138.164.129|39.138.164.14|39.138.164.48|39.138.164.127
39.138.165.0/24,none,0,5,39.138.165.27|39.138.165.68|39.138.165.214|39.138.165.236|39.138.165.219
39.138.166.0/24,none,0,5,39.138.166.209|39.138.166.112|39.138.166.201|39.138.166.195|39.138.166.93
39.138.167.0/24,none,0,5,39.138.167.192|39.138.167.25|39.138.167.108|39.138.167.149|39.138.167.74
39.138.168.0/24,none,0,5,39.138.168.90|39.138.168.228|39.138.168.47|39.138.168.249|39.138.168.229
39.138.169.0/24,none,0,5,39.138.169.39|39.138.169.36|39.138.169.103|39.138.169.122|39.138.169.201
39.138.17.0/24,none,0,5,39.138.17.53|39.138.17.227|39.138.17.223|39.138.17.252|39.138.17.67
39.138.170.0/24,none,0,5,39.138.170.114|39.138.170.31|39.138.170.236|39.138.170.89|39.138.170.178
39.138.171.0/24,none,0,5,39.138.171.63|39.138.171.128|39.138.171.8|39.138.171.211|39.138.171.20
39.138.172.0/24,none,0,5,39.138.172.234|39.138.172.154|39.138.172.167|39.138.172.198|39.138.172.180
39.138.173.0/24,none,0,5,39.138.173.17|39.138.173.167|39.138.173.30|39.138.173.125|39.138.173.122
39.138.174.0/24,none,0,5,39.138.174.186|39.138.174.4|39.138.174.237|39.138.174.70|39.138.174.139
39.138.175.0/24,none,0,5,39.138.175.60|39.138.175.156|39.138.175.198|39.138.175.100|39.138.175.235
39.138.176.0/24,none,0,5,39.138.176.98|39.138.176.248|39.138.176.35|39.138.176.245|39.138.176.111
39.138.177.0/24,none,0,5,39.138.177.201|39.138.177.207|39.138.177.179|39.138.177.224|39.138.177.168
39.138.178.0/24,none,0,5,39.138.178.19|39.138.178.180|39.138.178.176|39.138.178.106|39.138.178.16
39.138.179.0/24,none,0,5,39.138.179.94|39.138.179.31|39.138.179.114|39.138.179.204|39.138.179.100
39.138.18.0/24,none,0,5,39.138.18.130|39.138.18.164|39.138.18.56|39.138.18.102|39.138.18.112
39.138.180.0/24,none,0,5,39.138.180.194|39.138.180.104|39.138.180.98|39.138.180.231|39.138.180.250
39.138.181.0/24,none,0,5,39.138.181.167|39.138.181.96|39.138.181.80|39.138.181.104|39.138.181.137
39.138.182.0/24,none,0,5,39.138.182.44|39.138.182.224|39.138.182.152|39.138.182.248|39.138.182.9
39.138.183.0/24,none,0,5,39.138.183.111|39.138.183.146|39.138.183.223|39.138.183.70|39.138.183.125
39.138.184.0/24,none,0,5,39.138.184.13|39.138.184.129|39.138.184.147|39.138.184.76|39.138.184.78
39.138.185.0/24,none,0,5,39.138.185.146|39.138.185.92|39.138.185.12|39.138.185.109|39.138.185.33
39.138.186.0/24,none,0,5,39.138.186.240|39.138.186.200|39.138.186.171|39.138.186.113|39.138.186.151
39.138.187.0/24,none,0,5,39.138.187.231|39.138.187.184|39.138.187.199|39.138.187.115|39.138.187.2
39.138.188.0/24,none,0,5,39.138.188.211|39.138.188.197|39.138.188.94|39.138.188.195|39.138.188.202
39.138.189.0/24,none,0,5,39.138.189.159|39.138.189.77|39.138.189.61|39.138.189.237|39.138.189.83
39.138.19.0/24,none,0,5,39.138.19.75|39.138.19.32|39.138.19.5|39.138.19.16|39.138.19.228
39.138.190.0/24,none,0,5,39.138.190.180|39.138.190.165|39.138.190.75|39.138.190.10|39.138.190.180
39.138.191.0/24,none,0,5,39.138.191.217|39.138.191.196|39.138.191.214|39.138.191.179|39.138.191.236
39.138.192.0/24,none,0,5,39.138.192.82|39.138.192.103|39.138.192.162|39.138.192.209|39.138.192.47
39.138.193.0/24,none,0,5,39.138.193.173|39.138.193.161|39.138.193.116|39.138.193.158|39.138.193.231
39.138.194.0/24,none,0,5,39.138.194.220|39.138.194.78|39.138.194.151|39.138.194.132|39.138.194.195
39.138.195.0/24,none,0,5,39.138.195.247|39.138.195.192|39.138.195.50|39.138.195.114|39.138.195.28
39.138.196.0/24,none,0,5,39.138.196.188|39.138.196.107|39.138.196.125|39.138.196.248|39.138.196.207
39.138.197.0/24,none,0,5,39.138.197.71|39.138.197.190|39.138.197.188|39.138.197.109|39.138.197.38
39.138.198.0/24,none,0,5,39.138.198.144|39.138.198.163|39.138.198.184|39.138.198.129|39.138.198.20
39.138.199.0/24,none,0,5,39.138.199.36|39.138.199.208|39.138.199.225|39.138.199.233|39.138.199.244
39.138.2.0/24,none,0,5,39.138.2.184|39.138.2.244|39.138.2.198|39.138.2.78|39.138.2.122
39.138.20.0/24,none,0,5,39.138.20.70|39.138.20.31|39.138.20.176|39.138.20.145|39.138.20.34
39.138.200.0/24,none,0,5,39.138.200.144|39.138.200.238|39.138.200.212|39.138.200.42|39.138.200.90
39.138.201.0/24,none,0,5,39.138.201.158|39.138.201.183|39.138.201.118|39.138.201.132|39.138.201.228
39.138.202.0/24,none,0,5,39.138.202.160|39.138.202.206|39.138.202.191|39.138.202.36|39.138.202.67
39.138.203.0/24,none,0,5,39.138.203.96|39.138.203.85|39.138.203.165|39.138.203.161|39.138.203.165
39.138.204.0/24,none,0,5,39.138.204.199|39.138.204.137|39.138.204.119|39.138.204.90|39.138.204.12
39.138.205.0/24,none,0,5,39.138.205.132|39.138.205.61|39.138.205.100|39.138.205.185|39.138.205.162
39.138.206.0/24,none,0,5,39.138.206.214|39.138.206.75|39.138.206.71|39.138.206.68|39.138.206.30
39.138.207.0/24,none,0,5,39.138.207.74|39.138.207.100|39.138.207.35|39.138.207.70|39.138.207.167
39.138.208.0/24,none,0,5,39.138.208.67|39.138.208.9|39.138.208.95|39.138.208.224|39.138.208.47
39.138.209.0/24,none,0,5,39.138.209.133|39.138.209.135|39.138.209.35|39.138.209.251|39.138.209.31
39.138.21.0/24,none,0,5,39.138.21.139|39.138.21.65|39.138.21.53|39.138.21.247|39.138.21.171
39.138.210.0/24,none,0,5,39.138.210.104|39.138.210.93|39.138.210.8|39.138.210.118|39.138.210.165
39.138.211.0/24,none,0,5,39.138.211.182|39.138.211.3|39.138.211.181|39.138.211.88|39.138.211.35
39.138.212.0/24,none,0,5,39.138.212.41|39.138.212.94|39.138.212.66|39.138.212.60|39.138.212.29
39.138.213.0/24,none,0,5,39.138.213.194|39.138.213.199|39.138.213.28|39.138.213.181|39.138.213.188
39.138.214.0/24,none,0,5,39.138.214.117|39.138.214.138|39.138.214.209|39.138.214.104|39.138.214.184
39.138.215.0/24,none,0,5,39.138.215.153|39.138.215.138|39.138.215.205|39.138.215.6|39.138.215.70
39.138.216.0/24,none,0,5,39.138.216.51|39.138.216.67|39.138.216.214|39.138.216.176|39.138.216.11
39.138.217.0/24,none,0,5,39.138.217.86|39.138.217.170|39.138.217.185|39.138.217.59|39.138.217.84
39.138.218.0/24,none,0,5,39.138.218.168|39.138.218.28|39.138.218.21|39.138.218.201|39.138.218.7
39.138.219.0/24,none,0,5,39.138.219.73|39.138.219.165|39.138.219.219|39.138.219.80|39.138.219.86
39.138.22.0/24,none,0,5,39.138.22.202|39.138.22.200|39.138.22.58|39.138.22.61|39.138.22.113
39.138.220.0/24,none,0,5,39.138.220.85|39.138.220.59|39.138.220.171|39.138.220.252|39.138.220.125
39.138.221.0/24,none,0,5,39.138.221.41|39.138.221.173|39.138.221.134|39.138.221.171|39.138.221.6
39.138.222.0/24,none,0,5,39.138.222.224|39.138.222.161|39.138.222.185|39.138.222.254|39.138.222.33
39.138.223.0/24,none,0,5,39.138.223.117|39.138.223.106|39.138.223.234|39.138.223.147|39.138.223.127
39.138.224.0/24,none,0,5,39.138.224.113|39.138.224.188|39.138.224.30|39.138.224.78|39.138.224.165
39.138.225.0/24,none,0,5,39.138.225.73|39.138.225.158|39.138.225.157|39.138.225.185|39.138.225.104
39.138.226.0/24,none,0,5,39.138.226.113|39.138.226.127|39.138.226.144|39.138.226.65|39.138.226.210
39.138.227.0/24,none,0,5,39.138.227.40|39.138.227.219|39.138.227.244|39.138.227.32|39.138.227.114
39.138.228.0/24,none,0,5,39.138.228.80|39.138.228.117|39.138.228.31|39.138.228.163|39.138.228.23
39.138.229.0/24,none,0,5,39.138.229.233|39.138.229.234|39.138.229.137|39.138.229.126|39.138.229.71
39.138.23.0/24,none,0,5,39.138.23.75|39.138.23.204|39.138.23.3|39.138.23.37|39.138.23.42
39.138.230.0/24,none,0,5,39.138.230.67|39.138.230.231|39.138.230.110|39.138.230.207|39.138.230.182
39.138.231.0/24,none,0,5,39.138.231.93|39.138.231.253|39.138.231.59|39.138.231.165|39.138.231.170
39.138.232.0/24,none,0,5,39.138.232.142|39.138.232.184|39.138.232.147|39.138.232.40|39.138.232.253
39.138.233.0/24,none,0,5,39.138.233.219|39.138.233.97|39.138.233.94|39.138.233.131|39.138.233.73
39.138.234.0/24,none,0,5,39.138.234.100|39.138.234.138|39.138.234.232|39.138.234.211|39.138.234.233
39.138.235.0/24,none,0,5,39.138.235.42|39.138.235.65|39.138.235.226|39.138.235.131|39.138.235.249
39.138.236.0/24,none,0,5,39.138.236.18|39.138.236.57|39.138.236.102|39.138.236.154|39.138.236.249
39.138.237.0/24,none,0,5,39.138.237.212|39.138.237.106|39.138.237.245|39.138.237.44|39.138.237.6
39.138.238.0/24,none,0,5,39.138.238.37|39.138.238.179|39.138.238.120|39.138.238.45|39.138.238.229
39.138.239.0/24,none,0,5,39.138.239.65|39.138.239.193|39.138.239.253|39.138.239.175|39.138.239.232
39.138.24.0/24,none,0,5,39.138.24.240|39.138.24.122|39.138.24.139|39.138.24.48|39.138.24.150
39.138.240.0/24,none,0,5,39.138.240.201|39.138.240.19|39.138.240.18|39.138.240.12|39.138.240.27
39.138.241.0/24,none,0,5,39.138.241.136|39.138.241.130|39.138.241.221|39.138.241.139|39.138.241.72
39.138.242.0/24,none,0,5,39.138.242.171|39.138.242.49|39.138.242.82|39.138.242.44|39.138.242.47
39.138.243.0/24,none,0,5,39.138.243.82|39.138.243.90|39.138.243.66|39.138.243.182|39.138.243.47
39.138.244.0/24,none,0,5,39.138.244.94|39.138.244.116|39.138.244.161|39.138.244.41|39.138.244.62
39.138.245.0/24,none,0,5,39.138.245.241|39.138.245.4|39.138.245.10|39.138.245.127|39.138.245.5
39.138.246.0/24,none,0,5,39.138.246.208|39.138.246.141|39.138.246.5|39.138.246.224|39.138.246.4
39.138.247.0/24,none,0,5,39.138.247.183|39.138.247.98|39.138.247.153|39.138.247.151|39.138.247.74
39.138.248.0/24,none,0,5,39.138.248.156|39.138.248.179|39.138.248.54|39.138.248.156|39.138.248.188
39.138.249.0/24,none,0,5,39.138.249.194|39.138.249.37|39.138.249.54|39.138.249.153|39.138.249.206
39.138.25.0/24,none,0,5,39.138.25.176|39.138.25.123|39.138.25.242|39.138.25.99|39.138.25.21
39.138.250.0/24,none,0,5,39.138.250.224|39.138.250.38|39.138.250.64|39.138.250.52|39.138.250.39
39.138.251.0/24,none,0,5,39.138.251.111|39.138.251.148|39.138.251.225|39.138.251.91|39.138.251.203
39.138.252.0/24,none,0,5,39.138.252.74|39.138.252.168|39.138.252.140|39.138.252.191|39.138.252.85
39.138.253.0/24,none,0,5,39.138.253.251|39.138.253.209|39.138.253.133|39.138.253.90|39.138.253.141
39.138.254.0/24,none,0,5,39.138.254.51|39.138.254.64|39.138.254.44|39.138.254.173|39.138.254.35
39.138.255.0/24,none,0,5,39.138.255.136|39.138.255.82|39.138.255.156|39.138.255.94|39.138.255.84
39.138.26.0/24,none,0,5,39.138.26.247|39.138.26.29|39.138.26.98|39.138.26.138|39.138.26.165
39.138.27.0/24,none,0,5,39.138.27.28|39.138.27.219|39.138.27.13|39.138.27.34|39.138.27.192
39.138.28.0/24,none,0,5,39.138.28.133|39.138.28.130|39.138.28.30|39.138.28.97|39.138.28.57
39.138.29.0/24,none,0,5,39.138.29.197|39.138.29.206|39.138.29.17|39.138.29.110|39.138.29.113
39.138.3.0/24,none,0,5,39.138.3.201|39.138.3.196|39.138.3.168|39.138.3.106|39.138.3.165
39.138.30.0/24,none,0,5,39.138.30.86|39.138.30.79|39.138.30.6|39.138.30.132|39.138.30.237
39.138.31.0/24,none,0,5,39.138.31.75|39.138.31.113|39.138.31.100|39.138.31.181|39.138.31.204
39.138.32.0/24,none,0,5,39.138.32.252|39.138.32.66|39.138.32.174|39.138.32.67|39.138.32.25
39.138.33.0/24,none,0,5,39.138.33.229|39.138.33.118|39.138.33.248|39.138.33.167|39.138.33.145
39.138.34.0/24,none,0,5,39.138.34.193|39.138.34.200|39.138.34.7|39.138.34.31|39.138.34.108
39.138.35.0/24,none,0,5,39.138.35.82|39.138.35.109|39.138.35.186|39.138.35.180|39.138.35.48
39.138.36.0/24,none,0,5,39.138.36.239|39.138.36.204|39.138.36.104|39.138.36.122|39.138.36.151
39.138.37.0/24,none,0,5,39.138.37.122|39.138.37.95|39.138.37.162|39.138.37.207|39.138.37.21
39.138.38.0/24,none,0,5,39.138.38.30|39.138.38.209|39.138.38.180|39.138.38.86|39.138.38.89
39.138.39.0/24,none,0,5,39.138.39.252|39.138.39.128|39.138.39.227|39.138.39.242|39.138.39.109
39.138.4.0/24,none,0,5,39.138.4.180|39.138.4.227|39.138.4.15|39.138.4.41|39.138.4.62
39.138.40.0/24,none,0,5,39.138.40.198|39.138.40.30|39.138.40.210|39.138.40.21|39.138.40.86
39.138.41.0/24,none,0,5,39.138.41.26|39.138.41.103|39.138.41.147|39.138.41.145|39.138.41.15
39.138.42.0/24,none,0,5,39.138.42.158|39.138.42.196|39.138.42.198|39.138.42.26|39.138.42.101
39.138.43.0/24,none,0,5,39.138.43.5|39.138.43.32|39.138.43.139|39.138.43.126|39.138.43.229
39.138.44.0/24,none,0,5,39.138.44.60|39.138.44.224|39.138.44.24|39.138.44.149|39.138.44.202
39.138.45.0/24,none,0,5,39.138.45.59|39.138.45.239|39.138.45.157|39.138.45.147|39.138.45.109
39.138.46.0/24,none,0,5,39.138.46.228|39.138.46.86|39.138.46.30|39.138.46.107|39.138.46.241
39.138.47.0/24,none,0,5,39.138.47.195|39.138.47.67|39.138.47.250|39.138.47.121|39.138.47.250
39.138.48.0/24,none,0,5,39.138.48.232|39.138.48.7|39.138.48.252|39.138.48.70|39.138.48.165
39.138.49.0/24,none,0,5,39.138.49.40|39.138.49.239|39.138.49.254|39.138.49.149|39.138.49.137
39.138.5.0/24,none,0,5,39.138.5.33|39.138.5.81|39.138.5.71|39.138.5.148|39.138.5.15
39.138.50.0/24,none,0,5,39.138.50.135|39.138.50.121|39.138.50.69|39.138.50.35|39.138.50.46
39.138.51.0/24,none,0,5,39.138.51.50|39.138.51.46|39.138.51.5|39.138.51.9|39.138.51.187
39.138.52.0/24,none,0,5,39.138.52.71|39.138.52.252|39.138.52.222|39.138.52.59|39.138.52.100
39.138.53.0/24,none,0,5,39.138.53.71|39.138.53.159|39.138.53.93|39.138.53.204|39.138.53.10
39.138.54.0/24,none,0,5,39.138.54.8|39.138.54.41|39.138.54.242|39.138.54.144|39.138.54.114
39.138.55.0/24,none,0,5,39.138.55.70|39.138.55.159|39.138.55.118|39.138.55.141|39.138.55.65
39.138.56.0/24,none,0,5,39.138.56.65|39.138.56.126|39.138.56.236|39.138.56.144|39.138.56.188
39.138.57.0/24,none,0,5,39.138.57.29|39.138.57.188|39.138.57.144|39.138.57.190|39.138.57.79
39.138.58.0/24,none,0,5,39.138.58.195|39.138.58.97|39.138.58.196|39.138.58.50|39.138.58.179
39.138.59.0/24,none,0,5,39.138.59.86|39.138.59.248|39.138.59.38|39.138.59.100|39.138.59.33
39.138.6.0/24,none,0,5,39.138.6.140|39.138.6.143|39.138.6.155|39.138.6.141|39.138.6.22
39.138.60.0/24,none,0,5,39.138.60.91|39.138.60.167|39.138.60.36|39.138.60.147|39.138.60.125
39.138.61.0/24,none,0,5,39.138.61.185|39.138.61.217|39.138.61.145|39.138.61.180|39.138.61.86
39.138.62.0/24,none,0,5,39.138.62.24|39.138.62.75|39.138.62.131|39.138.62.30|39.138.62.48
39.138.63.0/24,none,0,5,39.138.63.137|39.138.63.127|39.138.63.224|39.138.63.186|39.138.63.53
39.138.64.0/24,none,0,5,39.138.64.192|39.138.64.234|39.138.64.234|39.138.64.118|39.138.64.20
39.138.65.0/24,none,0,5,39.138.65.5|39.138.65.130|39.138.65.181|39.138.65.124|39.138.65.2
39.138.66.0/24,none,0,5,39.138.66.75|39.138.66.126|39.138.66.247|39.138.66.227|39.138.66.143
39.138.67.0/24,none,0,5,39.138.67.169|39.138.67.47|39.138.67.108|39.138.67.163|39.138.67.164
39.138.68.0/24,none,0,5,39.138.68.60|39.138.68.195|39.138.68.247|39.138.68.110|39.138.68.42
39.138.69.0/24,none,0,5,39.138.69.250|39.138.69.95|39.138.69.91|39.138.69.90|39.138.69.100
39.138.7.0/24,none,0,5,39.138.7.173|39.138.7.56|39.138.7.22|39.138.7.99|39.138.7.95
39.138.70.0/24,none,0,5,39.138.70.31|39.138.70.38|39.138.70.115|39.138.70.113|39.138.70.173
39.138.71.0/24,none,0,5,39.138.71.171|39.138.71.252|39.138.71.134|39.138.71.32|39.138.71.250
39.138.72.0/24,none,0,5,39.138.72.5|39.138.72.30|39.138.72.246|39.138.72.47|39.138.72.111
39.138.73.0/24,none,0,5,39.138.73.32|39.138.73.170|39.138.73.194|39.138.73.18|39.138.73.219
39.138.74.0/24,none,0,5,39.138.74.234|39.138.74.159|39.138.74.70|39.138.74.144|39.138.74.57
39.138.75.0/24,none,0,5,39.138.75.155|39.138.75.195|39.138.75.167|39.138.75.90|39.138.75.50
39.138.76.0/24,none,0,5,39.138.76.235|39.138.76.235|39.138.76.67|39.138.76.221|39.138.76.237
39.138.77.0/24,none,0,5,39.138.77.42|39.138.77.251|39.138.77.22|39.138.77.226|39.138.77.160
39.138.78.0/24,none,0,5,39.138.78.245|39.138.78.202|39.138.78.83|39.138.78.196|39.138.78.215
39.138.79.0/24,none,0,5,39.138.79.109|39.138.79.8|39.138.79.230|39.138.79.236|39.138.79.203
39.138.8.0/24,none,0,5,39.138.8.1|39.138.8.146|39.138.8.232|39.138.8.21|39.138.8.126
39.138.80.0/24,none,0,5,39.138.80.101|39.138.80.240|39.138.80.250|39.138.80.246|39.138.80.34
39.138.81.0/24,none,0,5,39.138.81.119|39.138.81.182|39.138.81.159|39.138.81.219|39.138.81.139
39.138.82.0/24,none,0,5,39.138.82.127|39.138.82.162|39.138.82.5|39.138.82.164|39.138.82.14
39.138.83.0/24,none,0,5,39.138.83.127|39.138.83.116|39.138.83.157|39.138.83.248|39.138.83.66
39.138.84.0/24,none,0,5,39.138.84.160|39.138.84.19|39.138.84.200|39.138.84.214|39.138.84.44
39.138.85.0/24,none,0,5,39.138.85.144|39.138.85.11|39.138.85.192|39.138.85.149|39.138.85.28
39.138.86.0/24,none,0,5,39.138.86.67|39.138.86.118|39.138.86.98|39.138.86.9|39.138.86.93
39.138.87.0/24,none,0,5,39.138.87.84|39.138.87.87|39.138.87.88|39.138.87.197|39.138.87.72
39.138.88.0/24,none,0,5,39.138.88.126|39.138.88.21|39.138.88.144|39.138.88.177|39.138.88.224
39.138.89.0/24,none,0,5,39.138.89.76|39.138.89.61|39.138.89.45|39.138.89.187|39.138.89.100
39.138.9.0/24,none,0,5,39.138.9.39|39.138.9.49|39.138.9.212|39.138.9.205|39.138.9.30
39.138.90.0/24,none,0,5,39.138.90.111|39.138.90.14|39.138.90.225|39.138.90.63|39.138.90.182
39.138.91.0/24,none,0,5,39.138.91.227|39.138.91.117|39.138.91.147|39.138.91.248|39.138.91.111
39.138.92.0/24,none,0,5,39.138.92.49|39.138.92.43|39.138.92.109|39.138.92.127|39.138.92.201
39.138.93.0/24,none,0,5,39.138.93.136|39.138.93.116|39.138.93.74|39.138.93.150|39.138.93.66
39.138.94.0/24,none,0,5,39.138.94.91|39.138.94.120|39.138.94.16|39.138.94.80|39.138.94.72
39.138.95.0/24,none,0,5,39.138.95.219|39.138.95.228|39.138.95.51|39.138.95.14|39.138.95.89
39.138.96.0/24,none,0,5,39.138.96.23|39.138.96.155|39.138.96.68|39.138.96.61|39.138.96.157
39.138.97.0/24,none,0,5,39.138.97.83|39.138.97.249|39.138.97.219|39.138.97.128|39.138.97.224
39.138.98.0/24,none,0,5,39.138.98.89|39.138.98.145|39.138.98.171|39.138.98.224|39.138.98.7
39.138.99.0/24,none,0,5,39.138.99.160|39.138.99.62|39.138.99.184|39.138.99.151|39.138.99.235
39.139.0.0/24,none,0,5,39.139.0.10|39.139.0.223|39.139.0.107|39.139.0.148|39.139.0.105
39.139.1.0/24,none,0,5,39.139.1.178|39.139.1.2|39.139.1.175|39.139.1.244|39.139.1.240
39.139.10.0/24,none,0,5,39.139.10.101|39.139.10.230|39.139.10.247|39.139.10.186|39.139.10.63
39.139.100.0/24,none,0,5,39.139.100.128|39.139.100.126|39.139.100.69|39.139.100.53|39.139.100.87
39.139.101.0/24,none,0,5,39.139.101.84|39.139.101.178|39.139.101.187|39.139.101.104|39.139.101.85
39.139.102.0/24,none,0,5,39.139.102.215|39.139.102.92|39.139.102.120|39.139.102.203|39.139.102.236
39.139.103.0/24,none,0,5,39.139.103.65|39.139.103.33|39.139.103.202|39.139.103.190|39.139.103.165
39.139.104.0/24,none,0,5,39.139.104.31|39.139.104.229|39.139.104.85|39.139.104.181|39.139.104.8
39.139.105.0/24,none,0,5,39.139.105.54|39.139.105.56|39.139.105.235|39.139.105.82|39.139.105.118
39.139.106.0/24,none,0,5,39.139.106.12|39.139.106.249|39.139.106.135|39.139.106.44|39.139.106.81
39.139.107.0/24,none,0,5,39.139.107.8|39.139.107.146|39.139.107.128|39.139.107.89|39.139.107.95
39.139.108.0/24,none,0,5,39.139.108.207|39.139.108.57|39.139.108.116|39.139.108.146|39.139.108.90
39.139.109.0/24,none,0,5,39.139.109.179|39.139.109.231|39.139.109.230|39.139.109.28|39.139.109.234
39.139.11.0/24,none,0,5,39.139.11.148|39.139.11.64|39.139.11.41|39.139.11.42|39.139.11.152
39.139.110.0/24,none,0,5,39.139.110.232|39.139.110.61|39.139.110.131|39.139.110.182|39.139.110.66
39.139.111.0/24,none,0,5,39.139.111.35|39.139.111.21|39.139.111.179|39.139.111.221|39.139.111.149
39.139.112.0/24,none,0,5,39.139.112.48|39.139.112.175|39.139.112.77|39.139.112.60|39.139.112.189
39.139.113.0/24,none,0,5,39.139.113.78|39.139.113.120|39.139.113.188|39.139.113.194|39.139.113.179
39.139.114.0/24,none,0,5,39.139.114.16|39.139.114.192|39.139.114.32|39.139.114.4|39.139.114.16
39.139.115.0/24,none,0,5,39.139.115.215|39.139.115.17|39.139.115.200|39.139.115.194|39.139.115.102
39.139.116.0/24,none,0,5,39.139.116.142|39.139.116.211|39.139.116.245|39.139.116.65|39.139.116.126
39.139.117.0/24,none,0,5,39.139.117.38|39.139.117.244|39.139.117.78|39.139.117.28|39.139.117.93
39.139.118.0/24,none,0,5,39.139.118.72|39.139.118.176|39.139.118.101|39.139.118.39|39.139.118.26
39.139.119.0/24,none,0,5,39.139.119.228|39.139.119.160|39.139.119.158|39.139.119.54|39.139.119.110
39.139.12.0/24,none,0,5,39.139.12.141|39.139.12.22|39.139.12.225|39.139.12.131|39.139.12.149
39.139.120.0/24,none,0,5,39.139.120.232|39.139.120.13|39.139.120.174|39.139.120.12|39.139.120.100
39.139.121.0/24,none,0,5,39.139.121.87|39.139.121.70|39.139.121.168|39.139.121.248|39.139.121.7
39.139.122.0/24,none,0,5,39.139.122.213|39.139.122.123|39.139.122.238|39.139.122.58|39.139.122.132
39.139.123.0/24,none,0,5,39.139.123.110|39.139.123.38|39.139.123.171|39.139.123.215|39.139.123.70
39.139.124.0/24,none,0,5,39.139.124.215|39.139.124.143|39.139.124.153|39.139.124.126|39.139.124.174
39.139.125.0/24,none,0,5,39.139.125.132|39.139.125.4|39.139.125.254|39.139.125.13|39.139.125.168
39.139.126.0/24,none,0,5,39.139.126.84|39.139.126.218|39.139.126.236|39.139.126.23|39.139.126.49
39.139.127.0/24,none,0,5,39.139.127.107|39.139.127.57|39.139.127.207|39.139.127.59|39.139.127.111
39.139.128.0/24,none,0,5,39.139.128.31|39.139.128.154|39.139.128.92|39.139.128.123|39.139.128.2
