cidr,status,hits,samples,sampled_ips
39.140.112.0/24,none,0,5,39.140.112.3|39.140.112.55|39.140.112.217|39.140.112.62|39.140.112.110
39.140.113.0/24,none,0,5,39.140.113.223|39.140.113.234|39.140.113.136|39.140.113.103|39.140.113.10
39.140.114.0/24,none,0,5,39.140.114.39|39.140.114.192|39.140.114.30|39.140.114.251|39.140.114.201
39.140.115.0/24,none,0,5,39.140.115.105|39.140.115.128|39.140.115.236|39.140.115.175|39.140.115.41
39.140.116.0/24,none,0,5,39.140.116.52|39.140.116.124|39.140.116.56|39.140.116.186|39.140.116.206
39.140.117.0/24,none,0,5,39.140.117.141|39.140.117.243|39.140.117.247|39.140.117.132|39.140.117.204
39.140.118.0/24,none,0,5,39.140.118.52|39.140.118.202|39.140.118.152|39.140.118.10|39.140.118.11
39.140.119.0/24,none,0,5,39.140.119.120|39.140.119.229|39.140.119.214|39.140.119.197|39.140.119.32
39.140.12.0/24,none,0,5,39.140.12.59|39.140.12.202|39.140.12.183|39.140.12.41|39.140.12.235
39.140.120.0/24,none,0,5,39.140.120.98|39.140.120.104|39.140.120.247|39.140.120.167|39.140.120.142
39.140.121.0/24,none,0,5,39.140.121.189|39.140.121.5|39.140.121.189|39.140.121.71|39.140.121.164
39.140.122.0/24,none,0,5,39.140.122.32|39.140.122.115|39.140.122.8|39.140.122.31|39.140.122.102
39.140.123.0/24,none,0,5,39.140.123.173|39.140.123.212|39.140.123.89|39.140.123.113|39.140.123.166
39.140.124.0/24,none,0,5,39.140.124.158|39.140.124.158|39.140.124.240|39.140.124.152|39.140.124.15
39.140.125.0/24,none,0,5,39.140.125.196|39.140.125.144|39.140.125.126|39.140.125.189|39.140.125.171
39.140.126.0/24,none,0,5,39.140.126.81|39.140.126.59|39.140.126.206|39.140.126.114|39.140.126.153
39.140.127.0/24,none,0,5,39.140.127.119|39.140.127.198|39.140.127.174|39.140.127.235|39.140.127.106
39.140.128.0/24,none,0,5,39.140.128.227|39.140.128.133|39.140.128.51|39.140.128.82|39.140.128.1
39.140.129.0/24,none,0,5,39.140.129.66|39.140.129.179|39.140.129.94|39.140.129.247|39.140.129.205
39.140.13.0/24,none,0,5,39.140.13.201|39.140.13.85|39.140.13.49|39.140.13.64|39.140.13.209
39.140.130.0/24,none,0,5,39.140.130.48|39.140.130.178|39.140.130.176|39.140.130.160|39.140.130.86
39.140.131.0/24,none,0,5,39.140.131.94|39.140.131.27|39.140.131.136|39.140.131.100|39.140.131.193
39.140.132.0/24,none,0,5,39.140.132.146|39.140.132.12|39.140.132.140|39.140.132.177|39.140.132.137
39.140.133.0/24,none,0,5,39.140.133.97|39.140.133.234|39.140.133.241|39.140.133.151|39.140.133.124
39.140.134.0/24,none,0,5,39.140.134.145|39.140.134.218|39.140.134.221|39.140.134.31|39.140.134.38
39.140.135.0/24,none,0,5,39.140.135.37|39.140.135.142|39.140.135.160|39.140.135.136|39.140.135.65
39.140.136.0/24,none,0,5,39.140.136.55|39.140.136.218|39.140.136.38|39.140.136.154|39.140.136.156
39.140.137.0/24,none,0,5,39.140.137.73|39.140.137.240|39.140.137.136|39.140.137.120|39.140.137.13
39.140.138.0/24,none,0,5,39.140.138.241|39.140.138.51|39.140.138.30|39.140.138.26|39.140.138.106
39.140.139.0/24,none,0,5,39.140.139.212|39.140.139.14|39.140.139.24|39.140.139.114|39.140.139.226
39.140.14.0/24,none,0,5,39.140.14.17|39.140.14.48|39.140.14.68|39.140.14.222|39.140.14.92
39.140.140.0/24,none,0,5,39.140.140.196|39.140.140.10|39.140.140.87|39.140.140.48|39.140.140.205
39.140.141.0/24,none,0,5,39.140.141.117|39.140.141.118|39.140.141.185|39.140.141.12|39.140.141.48
39.140.142.0/24,none,0,5,39.140.142.249|39.140.142.23|39.140.142.131|39.140.142.157|39.140.142.213
39.140.143.0/24,none,0,5,39.140.143.107|39.140.143.211|39.140.143.147|39.140.143.141|39.140.143.232
39.140.144.0/24,none,0,5,39.140.144.86|39.140.144.107|39.140.144.192|39.140.144.10|39.140.144.52
39.140.145.0/24,none,0,5,39.140.145.21|39.140.145.94|39.140.145.113|39.140.145.104|39.140.145.173
39.140.146.0/24,none,0,5,39.140.146.191|39.140.146.112|39.140.146.121|39.140.146.203|39.140.146.108
39.140.147.0/24,none,0,5,39.140.147.79|39.140.147.121|39.140.147.28|39.140.147.201|39.140.147.237
39.140.148.0/24,none,0,5,39.140.148.162|39.140.148.134|39.140.148.236|39.140.148.17|39.140.148.147
39.140.149.0/24,none,0,5,39.140.149.165|39.140.149.225|39.140.149.244|39.140.149.154|39.140.149.43
39.140.15.0/24,none,0,5,39.140.15.238|39.140.15.176|39.140.15.182|39.140.15.233|39.140.15.137
39.140.150.0/24,none,0,5,39.140.150.128|39.140.150.96|39.140.150.54|39.140.150.39|39.140.150.49
39.140.151.0/24,none,0,5,39.140.151.134|39.140.151.37|39.140.151.194|39.140.151.43|39.140.151.227
39.140.152.0/24,none,0,5,39.140.152.97|39.140.152.99|39.140.152.98|39.140.152.65|39.140.152.104
39.140.153.0/24,none,0,5,39.140.153.177|39.140.153.59|39.140.153.67|39.140.153.102|39.140.153.9
39.140.154.0/24,none,0,5,39.140.154.119|39.140.154.209|39.140.154.210|39.140.154.22|39.140.154.225
39.140.155.0/24,none,0,5,39.140.155.182|39.140.155.10|39.140.155.187|39.140.155.117|39.140.155.155
39.140.156.0/24,none,0,5,39.140.156.251|39.140.156.145|39.140.156.123|39.140.156.131|39.140.156.66
39.140.157.0/24,none,0,5,39.140.157.203|39.140.157.165|39.140.157.23|39.140.157.87|39.140.157.239
39.140.158.0/24,none,0,5,39.140.158.34|39.140.158.104|39.140.158.211|39.140.158.156|39.140.158.146
39.140.159.0/24,none,0,5,39.140.159.130|39.140.159.76|39.140.159.104|39.140.159.49|39.140.159.190
39.140.16.0/24,none,0,5,39.140.16.15|39.140.16.6|39.140.16.155|39.140.16.54|39.140.16.105
39.140.160.0/24,none,0,5,39.140.160.208|39.140.160.38|39.140.160.97|39.140.160.21|39.140.160.41
39.140.161.0/24,none,0,5,39.140.161.200|39.140.161.201|39.140.161.33|39.140.161.181|39.140.161.11
39.140.162.0/24,none,0,5,39.140.162.4|39.140.162.234|39.140.162.45|39.140.162.37|39.140.162.35
39.140.163.0/24,none,0,5,39.140.163.56|39.140.163.220|39.140.163.168|39.140.163.45|39.140.163.236
39.140.164.0/24,none,0,5,39.140.164.11|39.140.164.3|39.140.164.145|39.140.164.77|39.140.164.94
39.140.165.0/24,none,0,5,39.140.165.186|39.140.165.119|39.140.165.189|39.140.165.90|39.140.165.38
39.140.166.0/24,none,0,5,39.140.166.164|39.140.166.96|39.140.166.132|39.140.166.183|39.140.166.230
39.140.167.0/24,none,0,5,39.140.167.99|39.140.167.164|39.140.167.248|39.140.167.75|39.140.167.36
39.140.168.0/24,none,0,5,39.140.168.7|39.140.168.152|39.140.168.150|39.140.168.27|39.140.168.70
39.140.169.0/24,none,0,5,39.140.169.158|39.140.169.32|39.140.169.125|39.140.169.145|39.140.169.187
39.140.17.0/24,none,0,5,39.140.17.131|39.140.17.146|39.140.17.248|39.140.17.220|39.140.17.99
39.140.170.0/24,none,0,5,39.140.170.14|39.140.170.16|39.140.170.110|39.140.170.73|39.140.170.98
39.140.171.0/24,none,0,5,39.140.171.165|39.140.171.224|39.140.171.108|39.140.171.215|39.140.171.103
39.140.172.0/24,none,0,5,39.140.172.11|39.140.172.250|39.140.172.204|39.140.172.131|39.140.172.104
39.140.173.0/24,none,0,5,39.140.173.124|39.140.173.18|39.140.173.25|39.140.173.151|39.140.173.144
39.140.174.0/24,none,0,5,39.140.174.59|39.140.174.206|39.140.174.97|39.140.174.126|39.140.174.214
39.140.175.0/24,none,0,5,39.140.175.89|39.140.175.98|39.140.175.4|39.140.175.97|39.140.175.2
39.140.176.0/24,none,0,5,39.140.176.160|39.140.176.176|39.140.176.182|39.140.176.160|39.140.176.184
39.140.177.0/24,none,0,5,39.140.177.64|39.140.177.249|39.140.177.111|39.140.177.197|39.140.177.85
39.140.178.0/24,none,0,5,39.140.178.35|39.140.178.114|39.140.178.155|39.140.178.216|39.140.178.50
39.140.179.0/24,none,0,5,39.140.179.124|39.140.179.137|39.140.179.119|39.140.179.247|39.140.179.64
39.140.18.0/24,none,0,5,39.140.18.225|39.140.18.81|39.140.18.229|39.140.18.106|39.140.18.83
39.140.180.0/24,none,0,5,39.140.180.101|39.140.180.237|39.140.180.173|39.140.180.213|39.140.180.48
39.140.181.0/24,none,0,5,39.140.181.139|39.140.181.229|39.140.181.175|39.140.181.185|39.140.181.135
39.140.182.0/24,none,0,5,39.140.182.198|39.140.182.94|39.140.182.221|39.140.182.44|39.140.182.7
39.140.183.0/24,none,0,5,39.140.183.175|39.140.183.79|39.140.183.254|39.140.183.49|39.140.183.80
39.140.184.0/24,none,0,5,39.140.184.83|39.140.184.176|39.140.184.72|39.140.184.104|39.140.184.32
39.140.185.0/24,none,0,5,39.140.185.59|39.140.185.89|39.140.185.168|39.140.185.105|39.140.185.148
39.140.186.0/24,none,0,5,39.140.186.252|39.140.186.196|39.140.186.156|39.140.186.244|39.140.186.161
39.140.187.0/24,none,0,5,39.140.187.166|39.140.187.253|39.140.187.43|39.140.187.111|39.140.187.251
39.140.188.0/24,none,0,5,39.140.188.250|39.140.188.243|39.140.188.145|39.140.188.224|39.140.188.63
39.140.189.0/24,none,0,5,39.140.189.79|39.140.189.189|39.140.189.202|39.140.189.174|39.140.189.205
39.140.19.0/24,none,0,5,39.140.19.238|39.140.19.193|39.140.19.141|39.140.19.25|39.140.19.151
39.140.190.0/24,none,0,5,39.140.190.42|39.140.190.51|39.140.190.140|39.140.190.122|39.140.190.62
39.140.191.0/24,none,0,5,39.140.191.226|39.140.191.147|39.140.191.71|39.140.191.224|39.140.191.151
39.140.192.0/24,none,0,5,39.140.192.117|39.140.192.78|39.140.192.62|39.140.192.143|39.140.192.173
39.140.193.0/24,none,0,5,39.140.193.253|39.140.193.145|39.140.193.205|39.140.193.4|39.140.193.77
39.140.194.0/24,none,0,5,39.140.194.216|39.140.194.124|39.140.194.245|39.140.194.84|39.140.194.70
39.140.195.0/24,none,0,5,39.140.195.150|39.140.195.220|39.140.195.34|39.140.195.65|39.140.195.194
39.140.196.0/24,none,0,5,39.140.196.201|39.140.196.43|39.140.196.133|39.140.196.254|39.140.196.97
39.140.197.0/24,none,0,5,39.140.197.177|39.140.197.99|39.140.197.90|39.140.197.142|39.140.197.239
39.140.198.0/24,none,0,5,39.140.198.119|39.140.198.198|39.140.198.20|39.140.198.83|39.140.198.122
39.140.199.0/24,none,0,5,39.140.199.191|39.140.199.226|39.140.199.253|39.140.199.127|39.140.199.87
39.140.2.0/24,none,0,5,39.140.2.34|39.140.2.203|39.140.2.40|39.140.2.76|39.140.2.174
39.140.20.0/24,none,0,5,39.140.20.235|39.140.20.52|39.140.20.195|39.140.20.245|39.140.20.211
39.140.200.0/24,none,0,5,39.140.200.205|39.140.200.218|39.140.200.177|39.140.200.82|39.140.200.94
39.140.201.0/24,none,0,5,39.140.201.241|39.140.201.23|39.140.201.135|39.140.201.150|39.140.201.235
39.140.202.0/24,none,0,5,39.140.202.191|39.140.202.38|39.140.202.213|39.140.202.161|39.140.202.195
39.140.203.0/24,none,0,5,39.140.203.99|39.140.203.158|39.140.203.27|39.140.203.115|39.140.203.98
39.140.204.0/24,none,0,5,39.140.204.65|39.140.204.64|39.140.204.225|39.140.204.234|39.140.204.13
39.140.205.0/24,none,0,5,39.140.205.133|39.140.205.198|39.140.205.90|39.140.205.196|39.140.205.101
39.140.206.0/24,none,0,5,39.140.206.82|39.140.206.131|39.140.206.103|39.140.206.32|39.140.206.48
39.140.207.0/24,none,0,5,39.140.207.89|39.140.207.230|39.140.207.231|39.140.207.129|39.140.207.15
39.140.208.0/24,none,0,5,39.140.208.72|39.140.208.196|39.140.208.58|39.140.208.189|39.140.208.178
39.140.209.0/24,none,0,5,39.140.209.114|39.140.209.6|39.140.209.168|39.140.209.148|39.140.209.75
39.140.21.0/24,none,0,5,39.140.21.228|39.140.21.103|39.140.21.118|39.140.21.128|39.140.21.245
39.140.210.0/24,none,0,5,39.140.210.171|39.140.210.26|39.140.210.88|39.140.210.179|39.140.210.8
39.140.211.0/24,none,0,5,39.140.211.77|39.140.211.134|39.140.211.133|39.140.211.229|39.140.211.203
39.140.212.0/24,none,0,5,39.140.212.59|39.140.212.146|39.140.212.113|39.140.212.26|39.140.212.153
39.140.213.0/24,none,0,5,39.140.213.182|39.140.213.237|39.140.213.204|39.140.213.117|39.140.213.82
39.140.214.0/24,none,0,5,39.140.214.97|39.140.214.147|39.140.214.176|39.140.214.70|39.140.214.132
39.140.215.0/24,none,0,5,39.140.215.214|39.140.215.75|39.140.215.131|39.140.215.61|39.140.215.42
39.140.216.0/24,none,0,5,39.140.216.132|39.140.216.213|39.140.216.170|39.140.216.26|39.140.216.38
39.140.217.0/24,none,0,5,39.140.217.226|39.140.217.217|39.140.217.219|39.140.217.230|39.140.217.148
39.140.218.0/24,none,0,5,39.140.218.171|39.140.218.190|39.140.218.158|39.140.218.217|39.140.218.163
39.140.219.0/24,none,0,5,39.140.219.80|39.140.219.183|39.140.219.46|39.140.219.237|39.140.219.146
39.140.22.0/24,none,0,5,39.140.22.159|39.140.22.187|39.140.22.119|39.140.22.99|39.140.22.49
39.140.220.0/24,none,0,5,39.140.220.119|39.140.220.75|39.140.220.162|39.140.220.51|39.140.220.223
39.140.221.0/24,none,0,5,39.140.221.205|39.140.221.170|39.140.221.193|39.140.221.9|39.140.221.50
39.140.222.0/24,none,0,5,39.140.222.220|39.140.222.159|39.140.222.72|39.140.222.239|39.140.222.98
39.140.223.0/24,none,0,5,39.140.223.142|39.140.223.107|39.140.223.181|39.140.223.165|39.140.223.144
39.140.224.0/24,none,0,5,39.140.224.9|39.140.224.189|39.140.224.128|39.140.224.125|39.140.224.195
39.140.225.0/24,none,0,5,39.140.225.45|39.140.225.146|39.140.225.14|39.140.225.214|39.140.225.44
39.140.226.0/24,none,0,5,39.140.226.111|39.140.226.29|39.140.226.86|39.140.226.7|39.140.226.44
39.140.227.0/24,none,0,5,39.140.227.123|39.140.227.95|39.140.227.213|39.140.227.5|39.140.227.78
39.140.228.0/24,none,0,5,39.140.228.133|39.140.228.165|39.140.228.149|39.140.228.140|39.140.228.21
39.140.229.0/24,none,0,5,39.140.229.254|39.140.229.57|39.140.229.179|39.140.229.92|39.140.229.102
39.140.23.0/24,none,0,5,39.140.23.51|39.140.23.161|39.140.23.91|39.140.23.228|39.140.23.167
39.140.230.0/24,none,0,5,39.140.230.180|39.140.230.253|39.140.230.226|39.140.230.214|39.140.230.198
39.140.231.0/24,none,0,5,39.140.231.127|39.140.231.216|39.140.231.144|39.140.231.207|39.140.231.130
39.140.232.0/24,none,0,5,39.140.232.96|39.140.232.128|39.140.232.108|39.140.232.94|39.140.232.36
39.140.233.0/24,none,0,5,39.140.233.55|39.140.233.147|39.140.233.61|39.140.233.206|39.140.233.58
39.140.234.0/24,none,0,5,39.140.234.164|39.140.234.10|39.140.234.72|39.140.234.127|39.140.234.120
39.140.235.0/24,none,0,5,39.140.235.30|39.140.235.173|39.140.235.52|39.140.235.200|39.140.235.161
39.140.236.0/24,none,0,5,39.140.236.188|39.140.236.191|39.140.236.68|39.140.236.119|39.140.236.16
39.140.237.0/24,none,0,5,39.140.237.76|39.140.237.149|39.140.237.196|39.140.237.189|39.140.237.63
39.140.238.0/24,none,0,5,39.140.238.134|39.140.238.104|39.140.238.149|39.140.238.148|39.140.238.93
39.140.239.0/24,none,0,5,39.140.239.193|39.140.239.18|39.140.239.185|39.140.239.100|39.140.239.246
39.140.24.0/24,none,0,5,39.140.24.198|39.140.24.62|39.140.24.49|39.140.24.139|39.140.24.130
39.140.240.0/24,none,0,5,39.140.240.173|39.140.240.24|39.140.240.26|39.140.240.182|39.140.240.71
39.140.241.0/24,none,0,5,39.140.241.83|39.140.241.224|39.140.241.19|39.140.241.48|39.140.241.205
39.140.242.0/24,none,0,5,39.140.242.56|39.140.242.144|39.140.242.225|39.140.242.171|39.140.242.197
39.140.243.0/24,none,0,5,39.140.243.127|39.140.243.88|39.140.243.141|39.140.243.195|39.140.243.193
39.140.244.0/24,none,0,5,39.140.244.212|39.140.244.242|39.140.244.171|39.140.244.90|39.140.244.7
39.140.245.0/24,none,0,5,39.140.245.10|39.140.245.169|39.140.245.208|39.140.245.1|39.140.245.230
39.140.246.0/24,none,0,5,39.140.246.70|39.140.246.150|39.140.246.227|39.140.246.193|39.140.246.112
39.140.247.0/24,none,0,5,39.140.247.79|39.140.247.36|39.140.247.124|39.140.247.139|39.140.247.63
39.140.248.0/24,none,0,5,39.140.248.176|39.140.248.183|39.140.248.89|39.140.248.68|39.140.248.215
39.140.249.0/24,none,0,5,39.140.249.130|39.140.249.237|39.140.249.182|39.140.249.124|39.140.249.61
39.140.25.0/24,none,0,5,39.140.25.211|39.140.25.91|39.140.25.17|39.140.25.100|39.140.25.173
39.140.250.0/24,none,0,5,39.140.250.248|39.140.250.21|39.140.250.44|39.140.250.169|39.140.250.56
39.140.251.0/24,none,0,5,39.140.251.163|39.140.251.19|39.140.251.73|39.140.251.103|39.140.251.25
39.140.252.0/24,none,0,5,39.140.252.6|39.140.252.59|39.140.252.105|39.140.252.243|39.140.252.231
39.140.253.0/24,none,0,5,39.140.253.131|39.140.253.201|39.140.253.16|39.140.253.111|39.140.253.4
39.140.254.0/24,none,0,5,39.140.254.90|39.140.254.236|39.140.254.177|39.140.254.39|39.140.254.192
39.140.255.0/24,none,0,5,39.140.255.233|39.140.255.191|39.140.255.92|39.140.255.158|39.140.255.90
39.140.26.0/24,none,0,5,39.140.26.77|39.140.26.48|39.140.26.33|39.140.26.108|39.140.26.95
39.140.27.0/24,none,0,5,39.140.27.93|39.140.27.213|39.140.27.55|39.140.27.200|39.140.27.151
39.140.28.0/24,none,0,5,39.140.28.166|39.140.28.57|39.140.28.96|39.140.28.122|39.140.28.3
39.140.29.0/24,none,0,5,39.140.29.225|39.140.29.109|39.140.29.95|39.140.29.168|39.140.29.103
39.140.3.0/24,none,0,5,39.140.3.99|39.140.3.141|39.140.3.108|39.140.3.109|39.140.3.67
39.140.30.0/24,none,0,5,39.140.30.163|39.140.30.227|39.140.30.72|39.140.30.120|39.140.30.39
39.140.31.0/24,none,0,5,39.140.31.176|39.140.31.116|39.140.31.46|39.140.31.37|39.140.31.92
39.140.32.0/24,none,0,5,39.140.32.50|39.140.32.55|39.140.32.191|39.140.32.28|39.140.32.207
39.140.33.0/24,none,0,5,39.140.33.212|39.140.33.105|39.140.33.176|39.140.33.181|39.140.33.226
39.140.34.0/24,none,0,5,39.140.34.17|39.140.34.167|39.140.34.248|39.140.34.118|39.140.34.25
39.140.35.0/24,none,0,5,39.140.35.171|39.140.35.229|39.140.35.70|39.140.35.154|39.140.35.118
39.140.36.0/24,none,0,5,39.140.36.234|39.140.36.206|39.140.36.119|39.140.36.189|39.140.36.164
39.140.37.0/24,none,0,5,39.140.37.23|39.140.37.38|39.140.37.32|39.140.37.237|39.140.37.100
39.140.38.0/24,none,0,5,39.140.38.148|39.140.38.209|39.140.38.101|39.140.38.126|39.140.38.227
39.140.39.0/24,none,0,5,39.140.39.148|39.140.39.173|39.140.39.29|39.140.39.240|39.140.39.87
39.140.4.0/24,none,0,5,39.140.4.210|39.140.4.226|39.140.4.162|39.140.4.48|39.140.4.192
39.140.40.0/24,none,0,5,39.140.40.138|39.140.40.226|39.140.40.195|39.140.40.102|39.140.40.162
39.140.41.0/24,none,0,5,39.140.41.117|39.140.41.248|39.140.41.251|39.140.41.73|39.140.41.57
39.140.42.0/24,none,0,5,39.140.42.41|39.140.42.211|39.140.42.128|39.140.42.47|39.140.42.127
39.140.43.0/24,none,0,5,39.140.43.151|39.140.43.155|39.140.43.94|39.140.43.126|39.140.43.219
39.140.44.0/24,none,0,5,39.140.44.101|39.140.44.157|39.140.44.222|39.140.44.162|39.140.44.80
39.140.45.0/24,none,0,5,39.140.45.223|39.140.45.148|39.140.45.182|39.140.45.109|39.140.45.44
39.140.46.0/24,none,0,5,39.140.46.6|39.140.46.174|39.140.46.63|39.140.46.174|39.140.46.136
39.140.47.0/24,none,0,5,39.140.47.197|39.140.47.45|39.140.47.56|39.140.47.70|39.140.47.77
39.140.48.0/24,none,0,5,39.140.48.208|39.140.48.244|39.140.48.198|39.140.48.142|39.140.48.160
39.140.49.0/24,none,0,5,39.140.49.191|39.140.49.122|39.140.49.161|39.140.49.46|39.140.49.253
39.140.5.0/24,none,0,5,39.140.5.101|39.140.5.44|39.140.5.202|39.140.5.28|39.140.5.71
39.140.50.0/24,none,0,5,39.140.50.121|39.140.50.182|39.140.50.154|39.140.50.15|39.140.50.58
39.140.51.0/24,none,0,5,39.140.51.94|39.140.51.69|39.140.51.168|39.140.51.215|39.140.51.32
39.140.52.0/24,none,0,5,39.140.52.217|39.140.52.241|39.140.52.246|39.140.52.122|39.140.52.97
39.140.53.0/24,none,0,5,39.140.53.134|39.140.53.219|39.140.53.139|39.140.53.20|39.140.53.24
39.140.54.0/24,none,0,5,39.140.54.9|39.140.54.198|39.140.54.47|39.140.54.38|39.140.54.88
39.140.55.0/24,none,0,5,39.140.55.237|39.140.55.197|39.140.55.183|39.140.55.21|39.140.55.223
39.140.56.0/24,none,0,5,39.140.56.6|39.140.56.220|39.140.56.42|39.140.56.40|39.140.56.154
39.140.57.0/24,none,0,5,39.140.57.210|39.140.57.252|39.140.57.204|39.140.57.133|39.140.57.96
39.140.58.0/24,none,0,5,39.140.58.177|39.140.58.81|39.140.58.69|39.140.58.77|39.140.58.203
39.140.59.0/24,none,0,5,39.140.59.140|39.140.59.144|39.140.59.219|39.140.59.186|39.140.59.172
39.140.6.0/24,none,0,5,39.140.6.247|39.140.6.69|39.140.6.24|39.140.6.15|39.140.6.70
39.140.60.0/24,none,0,5,39.140.60.132|39.140.60.232|39.140.60.45|39.140.60.235|39.140.60.244
39.140.61.0/24,none,0,5,39.140.61.181|39.140.61.144|39.140.61.86|39.140.61.16|39.140.61.94
39.140.62.0/24,none,0,5,39.140.62.144|39.140.62.107|39.140.62.158|39.140.62.47|39.140.62.39
39.140.63.0/24,none,0,5,39.140.63.132|39.140.63.210|39.140.63.106|39.140.63.239|39.140.63.177
39.140.64.0/24,none,0,5,39.140.64.137|39.140.64.129|39.140.64.209|39.140.64.31|39.140.64.189
39.140.65.0/24,none,0,5,39.140.65.234|39.140.65.236|39.140.65.106|39.140.65.91|39.140.65.23
39.140.66.0/24,none,0,5,39.140.66.45|39.140.66.108|39.140.66.146|39.140.66.126|39.140.66.116
39.140.67.0/24,none,0,5,39.140.67.69|39.140.67.233|39.140.67.127|39.140.67.171|39.140.67.165
39.140.68.0/24,none,0,5,39.140.68.143|39.140.68.138|39.140.68.59|39.140.68.168|39.140.68.115
39.140.69.0/24,none,0,5,39.140.69.83|39.140.69.230|39.140.69.39|39.140.69.252|39.140.69.99
39.140.7.0/24,none,0,5,39.140.7.245|39.140.7.33|39.140.7.222|39.140.7.210|39.140.7.165
39.140.70.0/24,none,0,5,39.140.70.97|39.140.70.94|39.140.70.67|39.140.70.149|39.140.70.146
39.140.71.0/24,none,0,5,39.140.71.181|39.140.71.218|39.140.71.109|39.140.71.212|39.140.71.17
39.140.72.0/24,none,0,5,39.140.72.95|39.140.72.120|39.140.72.138|39.140.72.123|39.140.72.64
39.140.73.0/24,none,0,5,39.140.73.47|39.140.73.243|39.140.73.26|39.140.73.141|39.140.73.110
39.140.74.0/24,none,0,5,39.140.74.165|39.140.74.166|39.140.74.212|39.140.74.99|39.140.74.249
39.140.75.0/24,none,0,5,39.140.75.235|39.140.75.36|39.140.75.187|39.140.75.139|39.140.75.144
39.140.76.0/24,none,0,5,39.140.76.8|39.140.76.215|39.140.76.209|39.140.76.43|39.140.76.199
39.140.77.0/24,none,0,5,39.140.77.77|39.140.77.58|39.140.77.69|39.140.77.242|39.140.77.243
39.140.78.0/24,none,0,5,39.140.78.52|39.140.78.160|39.140.78.242|39.140.78.156|39.140.78.218
39.140.79.0/24,none,0,5,39.140.79.118|39.140.79.244|39.140.79.58|39.140.79.253|39.140.79.253
